pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
11417.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11438.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11448.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11467.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11488.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11498.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11517.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11538.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11548.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11567.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11588.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11598.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11617.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11638.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11647.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11667.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11687.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11697.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11716.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11738.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11747.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11767.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11788.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11797.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11817.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11838.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11847.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11866.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11888.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11897.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11917.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11938.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11947.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11966.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11987.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11997.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12016.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12037.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12047.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12066.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12087.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12097.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12116.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12137.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12147.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12166.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12187.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12197.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12216.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12237.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12246.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12266.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12287.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12297.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12316.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12337.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12346.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12366.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12387.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12396.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12415.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12437.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12446.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12466.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12487.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12496.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12515.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12536.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12546.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12566.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12586.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12596.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12615.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12636.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12646.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12665.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12687.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12696.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12715.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12736.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12746.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12765.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12786.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12796.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12815.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12836.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12846.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12865.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12886.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12895.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12915.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12936.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12945.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12964.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12986.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12995.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13014.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13036.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13045.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13064.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13086.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13095.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13114.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13136.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13145.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13164.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13186.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13195.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13214.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13235.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13245.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13264.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13286.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13295.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13314.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13335.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13345.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13364.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13385.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13395.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13414.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13435.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13445.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13464.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13485.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13495.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13514.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13535.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13545.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13564.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13585.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13594.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13614.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13635.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13644.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13663.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13685.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13694.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13713.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13734.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13744.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13764.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13784.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13794.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13813.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13834.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13844.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13863.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13884.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13894.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13913.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13934.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13944.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13963.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13984.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13994.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14013.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14034.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14044.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14063.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14084.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14094.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14113.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14134.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14144.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14163.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14184.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14193.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14212.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14234.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14243.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14262.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14284.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14293.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14312.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14333.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14343.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14362.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14384.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14393.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14412.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14433.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14443.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14463.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14483.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14493.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14512.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14534.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14543.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14562.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14583.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14593.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14612.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14633.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14643.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14662.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14683.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14693.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14712.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14733.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14743.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14762.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14783.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14792.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14811.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14833.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14842.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14862.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14882.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14892.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14912.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14933.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14942.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14961.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14982.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14992.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15011.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15032.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15042.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15062.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15082.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15092.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15111.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15132.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15142.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15161.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15182.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15192.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15211.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15232.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15242.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15261.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15282.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15292.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15310.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15332.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15342.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15360.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15382.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15392.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15411.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15432.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15441.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15461.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15482.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15491.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15511.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15532.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15541.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15560.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15582.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15591.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15610.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15631.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15641.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15660.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15682.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15691.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15710.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15731.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15741.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15760.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15782.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15791.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15810.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15831.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15841.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15860.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15881.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15891.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15910.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15931.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15941.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15960.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15981.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15991.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16010.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16031.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16040.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16060.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16081.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16090.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16110.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16131.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16140.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16160.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16181.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16190.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16209.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16231.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16240.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16259.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16280.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16290.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16309.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16331.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16340.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16359.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16380.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16390.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16409.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16430.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16440.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16459.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16480.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16490.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16509.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16530.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16540.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16559.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16580.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16590.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16609.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16630.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16639.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16658.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16680.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16689.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16709.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16730.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16739.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16758.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16780.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16789.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16808.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16829.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16839.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16858.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16879.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16889.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16908.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16929.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16939.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16958.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16979.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16989.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
