pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
10360.545		709.0	104.0	1	803.0	236.0	1	756	170	3.6131	1	3.6324	1
10378.44		708.0	112.0	1	805.0	228.0	1	756	170	3.6226	1	3.6354	1
10395.523		721.0	107.0	1	814.0	229.0	1	768	168	3.6203	1	3.6385	1
10410.687		805.0	90.0	1	889.0	203.0	1	847	146	3.6228	1	3.6344	1
10428.329		820.0	90.0	1	899.0	196.0	1	860	143	3.6176	1	3.6363	1
10445.378		827.0	90.0	1	908.0	185.0	1	868	137	3.6098	1	3.6309	1
10460.459		832.0	94.0	1	913.0	196.0	1	872	145	3.6149	1	3.6044	1
10478.259		826.0	90.0	1	912.0	200.0	1	869	145	3.5945	1	3.5906	1
10495.171		821.0	86.0	1	920.0	201.0	1	870	143	3.5899	1	3.59	1
10510.488		830.0	87.0	1	911.0	203.0	1	870	145	3.5904	1	3.5956	1
10528.365		833.0	92.0	1	915.0	202.0	1	874	147	3.5852	1	3.5924	1
10545.19		830.0	100.0	1	921.0	198.0	1	876	149	3.5951	1	3.5959	1
10560.381		837.0	103.0	1	918.0	203.0	1	878	153	3.5793	1	3.5891	1
10578.32		838.0	104.0	1	919.0	200.0	1	878	152	3.583	1	3.581	1
10594.827		829.0	95.0	1	927.0	194.0	1	878	144	3.5894	1	3.5863	1
10610.263		830.0	95.0	1	922.0	205.0	1	876	150	3.5732	1	3.5748	1
10628.209		841.0	95.0	1	921.0	203.0	1	881	149	3.5755	1	3.5791	1
10644.985		834.0	84.0	1	923.0	214.0	1	878	149	3.5676	1	3.5844	1
10660.31		831.0	87.0	1	928.0	216.0	1	880	151	3.5716	1	3.5655	1
10677.957		827.0	88.0	1	927.0	212.0	1	877	150	3.5614	1	3.5634	1
10694.711		840.0	93.0	1	930.0	207.0	1	885	150	3.561	1	3.5656	1
10710.183		838.0	96.0	1	924.0	207.0	1	881	151	3.5593	1	3.5749	1
10727.794		858.0	98.0	1	952.0	211.0	1	905	154	3.5658	1	3.5747	1
10744.808		871.0	99.0	1	970.0	212.0	1	920	155	3.5611	1	3.5814	1
10760.028		879.0	92.0	1	983.0	215.0	1	931	153	3.5611	1	3.5782	1
10777.716		885.0	92.0	1	979.0	213.0	1	932	152	3.5782	1	3.5709	1
10794.579		875.0	98.0	1	972.0	212.0	1	924	155	3.5697	1	3.5694	1
10809.93		873.0	91.0	1	967.0	220.0	1	920	155	3.5773	1	3.5803	1
10827.647		873.0	93.0	1	974.0	219.0	1	924	156	3.5803	1	3.5884	1
10844.464		871.0	93.0	1	987.0	205.0	1	929	149	3.5915	1	3.5943	1
10859.936		872.0	90.0	1	988.0	209.0	1	930	149	3.5994	1	3.594	1
10877.45		873.0	91.0	1	992.0	211.0	1	932	151	3.5895	1	3.6177	1
10894.618		876.0	95.0	1	982.0	218.0	1	929	156	3.6025	1	3.6147	1
10909.722		882.0	92.0	1	982.0	218.0	1	932	155	3.5947	1	3.6144	1
10927.359		891.0	100.0	1	978.0	214.0	1	934	157	3.6219	1	3.6184	1
10944.355		901.0	99.0	1	983.0	211.0	1	942	155	3.6348	1	3.6226	1
10959.675		903.0	98.0	1	987.0	219.0	1	945	158	3.6383	1	3.628	1
10977.255		892.0	93.0	1	988.0	224.0	1	940	158	3.6277	1	3.6224	1
10994.149		881.0	92.0	1	984.0	216.0	1	932	154	3.6321	1	3.6358	1
11009.762		882.0	92.0	1	984.0	216.0	1	933	154	3.6164	1	3.6458	1
11027.158		897.0	93.0	1	981.0	215.0	1	939	154	3.6356	1	3.6411	1
11044.188		900.0	103.0	1	986.0	221.0	1	943	162	3.6411	1	3.6395	1
11059.417		887.0	102.0	1	988.0	236.0	1	938	169	3.6409	1	3.6453	1
11077.049		852.0	201.0	1	1005.0	322.0	1	928	261	3.6142	1	3.6455	1
11093.937		804.0	461.0	1	979.0	603.0	1	892	532	3.6391	1	3.648	1
11109.522		806.0	707.0	1	1030.0	841.0	1	918	774	3.6461	1	3.5964	1
11127.099		840.0	784.0	1	1065.0	896.0	1	952	840	3.6355	1	3.5893	1
11144.068		855.0	766.0	1	1083.0	890.0	1	969	828	3.6425	1	3.6042	1
11159.175		845.0	787.0	1	1093.0	913.0	1	969	850	3.6578	1	3.6223	1
11177.19		848.0	777.0	1	1101.0	917.0	1	974	847	3.6382	1	3.6114	1
11193.741		854.0	783.0	1	1094.0	923.0	1	974	853	3.6393	1	3.6031	1
11209.098		854.0	783.0	1	1099.0	924.0	1	976	853	3.6553	1	3.619	1
11227.12		861.0	784.0	1	1101.0	918.0	1	981	851	3.6508	1	3.6087	1
11243.586		854.0	783.0	1	1102.0	914.0	1	978	848	3.633	1	3.6195	1
11259.15		972.0	760.0	1	1257.0	899.0	1	1114	829	3.6579	1	3.636	1
11277.112		1111.0	766.0	1	1357.0	873.0	1	1234	819	3.6793	1	3.6322	1
11293.77		1148.0	794.0	1	1383.0	910.0	1	1266	852	3.6775	1	3.6153	1
11309.157		1147.0	790.0	1	1383.0	903.0	1	1265	846	3.6675	1	3.6246	1
11326.893		1149.0	786.0	1	1402.0	897.0	1	1276	841	3.6629	1	3.5764	1
11343.923		1158.0	789.0	1	1395.0	915.0	1	1276	852	3.6769	1	3.5962	1
11358.956		1164.0	781.0	1	1385.0	903.0	1	1274	842	3.6524	1	3.6059	1
11376.797		1152.0	776.0	1	1396.0	908.0	1	1274	842	3.6236	1	3.5911	1
11393.634		1150.0	778.0	1	1408.0	897.0	1	1279	837	3.6127	1	3.5615	1
11408.899		1146.0	783.0	1	1412.0	894.0	1	1279	838	3.6211	1	3.5711	1
11426.509		1156.0	782.0	1	1406.0	904.0	1	1281	843	3.6086	1	3.5826	1
11443.723		1161.0	785.0	1	1394.0	917.0	1	1278	851	3.6293	1	3.5953	1
11458.798		1162.0	790.0	1	1389.0	922.0	1	1276	856	3.6294	1	3.5917	1
11476.465		1152.0	782.0	1	1400.0	914.0	1	1276	848	3.6224	1	3.575	1
11493.595		1156.0	785.0	1	1418.0	913.0	1	1287	849	3.6492	1	3.569	1
11508.664		1167.0	786.0	1	1408.0	927.0	1	1288	856	3.6495	1	3.5667	1
11526.206		1155.0	775.0	1	1413.0	911.0	1	1284	843	3.6083	1	3.559	1
11543.599		1158.0	770.0	1	1403.0	921.0	1	1280	845	3.6223	1	3.5749	1
11558.692		1157.0	771.0	1	1413.0	928.0	1	1285	849	3.6411	1	3.5809	1
11576.264		1158.0	778.0	1	1413.0	926.0	1	1286	852	3.6436	1	3.5748	1
11593.6		1163.0	773.0	1	1415.0	921.0	1	1289	847	3.6431	1	3.5896	1
11608.723		1210.0	684.0	1	1458.0	828.0	1	1334	756	3.654	1	3.6072	1
11626.097		1267.0	657.0	1	1512.0	768.0	1	1390	712	3.6817	1	3.5753	1
11643.181		1307.0	684.0	1	1547.0	807.0	1	1427	745	3.6764	1	3.5552	1
11658.455		1306.0	673.0	1	1527.0	780.0	1	1416	726	3.6632	1	3.5632	1
11676.001		1301.0	666.0	1	1535.0	781.0	1	1418	723	3.6496	1	3.5594	1
11693.104		1314.0	671.0	1	1541.0	796.0	1	1428	733	3.6644	1	3.5494	1
11708.297		1312.0	667.0	1	1544.0	798.0	1	1428	732	3.6484	1	3.5423	1
11726.046		1307.0	676.0	1	1552.0	794.0	1	1430	735	3.6677	1	3.5466	1
11743.077		1313.0	667.0	1	1547.0	792.0	1	1430	729	3.646	1	3.5477	1
11758.444		1312.0	664.0	1	1555.0	788.0	1	1434	726	3.6383	1	3.5567	1
11775.946		1315.0	674.0	1	1554.0	793.0	1	1434	733	3.6572	1	3.5506	1
11792.941		1308.0	671.0	1	1552.0	796.0	1	1430	733	3.6297	1	3.5443	1
11808.218		1312.0	673.0	1	1543.0	799.0	1	1428	736	3.6314	1	3.5306	1
11826.062		1316.0	672.0	1	1549.0	792.0	1	1432	732	3.6265	1	3.5428	1
11842.898		1329.0	673.0	1	1546.0	788.0	1	1438	730	3.623	1	3.5384	1
11858.194		1321.0	674.0	1	1549.0	780.0	1	1435	727	3.6191	1	3.5359	1
11876.014		1323.0	666.0	1	1552.0	776.0	1	1438	721	3.6181	1	3.5414	1
11892.759		1353.0	653.0	1	1585.0	774.0	1	1469	713	3.6113	1	3.5405	1
11908.134		1538.0	671.0	1	1729.0	752.0	1	1634	711	3.6008	1	3.5589	1
11926.152		1577.0	673.0	1	1749.0	747.0	1	1663	710	3.6423	1	3.5508	1
11942.824		1569.0	667.0	1	1739.0	756.0	1	1654	711	3.6525	1	3.5555	1
11958.039		1565.0	661.0	1	1742.0	757.0	1	1654	709	3.6571	1	3.5682	1
11975.688		-1	-1	0	1744.0	754.0	1	1744.0	754.0	-1	0	3.5728	1
11992.643		1546.0	651.0	1	1748.0	750.0	1	1647	700	3.6017	1	3.5676	1
12007.985		1546.0	655.0	1	1746.0	752.0	1	1646	703	3.6129	1	3.5768	1
12026.151		1577.0	652.0	1	1746.0	764.0	1	1662	708	3.6326	1	3.5809	1
12042.673		1574.0	649.0	1	1751.0	764.0	1	1662	706	3.6328	1	3.5793	1
12057.934		1587.0	634.0	1	1751.0	752.0	1	1669	693	3.6341	1	3.5839	1
12076.028		1582.0	632.0	1	1757.0	751.0	1	1670	691	3.6258	1	3.5641	1
12092.54		1574.0	645.0	1	1762.0	747.0	1	1668	696	3.6561	1	3.5578	1
12107.819		1561.0	653.0	1	1758.0	752.0	1	1660	702	3.613	1	3.5645	1
12125.43		-1	-1	0	1756.0	758.0	1	1756.0	758.0	-1	0	3.574	1
12142.504		1561.0	664.0	1	1761.0	762.0	1	1661	713	3.6033	1	3.5704	1
12157.714		1582.0	642.0	1	1753.0	766.0	1	1668	704	3.639	1	3.5545	1
12175.761		1578.0	647.0	1	1753.0	752.0	1	1666	699	3.6398	1	3.5562	1
12192.375		1589.0	652.0	1	1765.0	760.0	1	1677	706	3.6362	1	3.57	1
12207.672		1639.0	662.0	1	1809.0	770.0	1	1724	716	3.6232	1	3.5416	1
12225.676		1597.0	671.0	1	1805.0	756.0	1	1701	713	3.686	1	3.5489	1
12242.18		1603.0	671.0	1	1813.0	753.0	1	1708	712	3.6731	1	3.5431	1
12257.547		1606.0	663.0	1	1814.0	753.0	1	1710	708	3.6672	1	3.5429	1
12275.459		1609.0	666.0	1	1818.0	750.0	1	1714	708	3.6669	1	3.5442	1
12292.546		1616.0	672.0	1	1824.0	758.0	1	1720	715	3.6629	1	3.5464	1
12307.481		1632.0	665.0	1	1818.0	765.0	1	1725	715	3.5658	1	3.5653	1
12325.341		1626.0	657.0	1	1823.0	758.0	1	1724	707	3.6325	1	3.5498	1
12342.085		1629.0	664.0	1	1829.0	753.0	1	1729	708	3.6274	1	3.534	1
12357.391		1628.0	663.0	1	1833.0	752.0	1	1730	707	3.6288	1	3.5324	1
12375.521		1621.0	660.0	1	1821.0	761.0	1	1721	710	3.6148	1	3.528	1
12391.94		1622.0	665.0	1	1823.0	768.0	1	1722	716	3.6183	1	3.5224	1
12407.405		1632.0	656.0	1	1827.0	755.0	1	1730	705	3.6121	1	3.5244	1
12425.256		1627.0	661.0	1	1830.0	750.0	1	1728	705	3.6271	1	3.5275	1
12441.928		1601.0	661.0	1	1802.0	760.0	1	1702	710	3.6144	1	3.5108	1
12457.351		1533.0	670.0	1	1721.0	788.0	1	1627	729	3.6103	1	3.5136	1
12474.952		1535.0	670.0	1	1723.0	783.0	1	1629	726	3.6043	1	3.5251	1
12491.729		1532.0	674.0	1	1731.0	779.0	1	1632	726	3.6023	1	3.5112	1
12507.361		1538.0	673.0	1	1728.0	779.0	1	1633	726	3.6025	1	3.5044	1
12524.671		1543.0	680.0	1	1726.0	778.0	1	1634	729	3.6117	1	3.5118	1
12541.686		1538.0	673.0	1	1724.0	785.0	1	1631	729	3.5927	1	3.5208	1
12557.119		1540.0	667.0	1	1732.0	774.0	1	1636	720	3.587	1	3.5242	1
12574.53		1542.0	677.0	1	1734.0	775.0	1	1638	726	3.597	1	3.516	1
12591.614		1547.0	673.0	1	1733.0	777.0	1	1640	725	3.5858	1	3.5211	1
12607.069		1542.0	672.0	1	1738.0	779.0	1	1640	725	3.5844	1	3.5304	1
12624.288		1536.0	675.0	1	1739.0	768.0	1	1638	721	3.5866	1	3.5185	1
12641.625		1537.0	681.0	1	1737.0	776.0	1	1637	728	3.5959	1	3.5179	1
12656.98		1544.0	686.0	1	1740.0	779.0	1	1642	732	3.5842	1	3.5299	1
12674.187		1545.0	682.0	1	1737.0	779.0	1	1641	730	3.5767	1	3.5166	1
12691.738		1536.0	687.0	1	1743.0	774.0	1	1640	730	3.586	1	3.5257	1
12706.943		1542.0	688.0	1	1752.0	778.0	1	1647	733	3.5931	1	3.5344	1
12723.949		1529.0	681.0	1	1751.0	778.0	1	1640	729	3.5804	1	3.5157	1
12741.512		1472.0	681.0	1	1668.0	795.0	1	1570	738	3.5739	1	3.5252	1
12756.894		1453.0	687.0	1	1648.0	803.0	1	1550	745	3.568	1	3.5227	1
12773.971		1458.0	697.0	1	1653.0	790.0	1	1556	743	3.592	1	3.5253	1
12791.464		1463.0	688.0	1	1656.0	790.0	1	1560	739	3.5659	1	3.5316	1
12806.756		1454.0	692.0	1	1657.0	784.0	1	1556	738	3.5712	1	3.5202	1
12824.057		1458.0	685.0	1	1660.0	789.0	1	1559	737	3.5631	1	3.5255	1
12841.44		1457.0	689.0	1	1661.0	793.0	1	1559	741	3.5602	1	3.5004	1
12856.581		1455.0	688.0	1	1660.0	795.0	1	1558	741	3.5499	1	3.5191	1
12873.884		1452.0	690.0	1	1657.0	794.0	1	1554	742	3.5442	1	3.5198	1
12891.193		1456.0	691.0	1	1658.0	801.0	1	1557	746	3.5499	1	3.5093	1
12906.666		1450.0	687.0	1	1668.0	799.0	1	1559	743	3.562	1	3.5098	1
12923.963		1457.0	687.0	1	1669.0	789.0	1	1563	738	3.5511	1	3.5042	1
12941.3		1471.0	687.0	1	1674.0	788.0	1	1572	737	3.5411	1	3.5057	1
12956.425		1469.0	684.0	1	1679.0	791.0	1	1574	737	3.5455	1	3.5042	1
12973.767		1463.0	689.0	1	1680.0	790.0	1	1572	739	3.5456	1	3.4905	1
12991.156		1451.0	685.0	1	1676.0	793.0	1	1564	739	3.5303	1	3.4913	1
13006.279		1408.0	680.0	1	1628.0	789.0	1	1518	734	3.5215	1	3.4874	1
13023.776		1363.0	680.0	1	1588.0	801.0	1	1476	740	3.5291	1	3.4821	1
13041.276		1368.0	674.0	1	1580.0	805.0	1	1474	739	3.5216	1	3.4536	1
13056.318		1373.0	680.0	1	1585.0	807.0	1	1479	743	3.5044	1	3.4636	1
13073.764		1369.0	688.0	1	1582.0	807.0	1	1476	747	3.5123	1	3.4796	1
13090.876		1356.0	685.0	1	1582.0	801.0	1	1469	743	3.5086	1	3.4583	1
13106.29		1355.0	690.0	1	1584.0	798.0	1	1470	744	3.5028	1	3.4488	1
13123.431		1359.0	686.0	1	1590.0	798.0	1	1474	742	3.5072	1	3.4501	1
13141.14		1357.0	684.0	1	1587.0	801.0	1	1472	742	3.4889	1	3.4643	1
13156.151		1365.0	685.0	1	1588.0	799.0	1	1476	742	3.4961	1	3.4715	1
13173.496		1370.0	680.0	1	1588.0	801.0	1	1479	740	3.4919	1	3.4739	1
13190.901		1366.0	679.0	1	1589.0	795.0	1	1478	737	3.4916	1	3.4817	1
13206.074		1376.0	681.0	1	1592.0	792.0	1	1484	736	3.4937	1	3.4896	1
13223.326		1370.0	680.0	1	1594.0	796.0	1	1482	738	3.4828	1	3.4842	1
13240.649		1364.0	681.0	1	1597.0	789.0	1	1480	735	3.4893	1	3.4699	1
13255.939		1362.0	682.0	1	1593.0	789.0	1	1478	735	3.495	1	3.467	1
13273.42		1363.0	686.0	1	1595.0	787.0	1	1479	736	3.4828	1	3.4893	1
13290.905		1365.0	694.0	1	1596.0	788.0	1	1480	741	3.4993	1	3.4875	1
13305.892		1437.0	693.0	1	1651.0	797.0	1	1544	745	3.4766	1	3.4837	1
13323.185		1448.0	688.0	1	1659.0	793.0	1	1554	740	3.4869	1	3.4881	1
13340.668		1444.0	694.0	1	1661.0	790.0	1	1552	742	3.5017	1	3.4862	1
13355.903		1438.0	697.0	1	1663.0	789.0	1	1550	743	3.4927	1	3.4831	1
13373.148		1435.0	695.0	1	1666.0	792.0	1	1550	743	3.489	1	3.4724	1
13390.397		1441.0	698.0	1	1667.0	795.0	1	1554	746	3.5022	1	3.4911	1
13405.781		1450.0	696.0	1	1671.0	798.0	1	1560	747	3.5041	1	3.4753	1
13423.009		1447.0	692.0	1	1672.0	793.0	1	1560	742	3.484	1	3.4768	1
13440.529		1448.0	697.0	1	1669.0	800.0	1	1558	748	3.4954	1	3.4765	1
13455.636		1453.0	690.0	1	1670.0	799.0	1	1562	744	3.5029	1	3.4849	1
13473.064		1447.0	689.0	1	1670.0	793.0	1	1558	741	3.4969	1	3.4771	1
13490.465		1445.0	693.0	1	1668.0	796.0	1	1556	744	3.5035	1	3.4785	1
13505.555		1452.0	685.0	1	1674.0	793.0	1	1563	739	3.4863	1	3.4887	1
13522.884		1447.0	685.0	1	1673.0	788.0	1	1560	736	3.4915	1	3.4808	1
13540.433		1443.0	689.0	1	1672.0	795.0	1	1558	742	3.4923	1	3.4871	1
13555.576		1444.0	691.0	1	1677.0	792.0	1	1560	741	3.4906	1	3.4873	1
13572.875		1447.0	700.0	1	1678.0	792.0	1	1562	746	3.5078	1	3.4909	1
13590.309		1438.0	691.0	1	1676.0	780.0	1	1557	735	3.4998	1	3.4987	1
13605.541		1408.0	688.0	1	1632.0	774.0	1	1520	731	3.4821	1	3.4967	1
13622.89		1378.0	695.0	1	1600.0	779.0	1	1489	737	3.4949	1	3.4679	1
13639.999		1387.0	690.0	1	1602.0	780.0	1	1494	735	3.5077	1	3.4786	1
13655.418		1387.0	694.0	1	1598.0	780.0	1	1492	737	3.5086	1	3.4814	1
13672.777		1399.0	683.0	1	1609.0	776.0	1	1504	729	3.4729	1	3.4783	1
13690.398		1401.0	684.0	1	1610.0	777.0	1	1506	730	3.4535	1	3.4649	1
13705.326		1386.0	687.0	1	1604.0	774.0	1	1495	730	3.4725	1	3.4685	1
13722.66		1388.0	686.0	1	1614.0	777.0	1	1501	731	3.4742	1	3.455	1
13740.046		1387.0	678.0	1	1611.0	783.0	1	1499	730	3.4444	1	3.4376	1
13755.174		1394.0	674.0	1	1601.0	786.0	1	1498	730	3.4255	1	3.436	1
13772.57		1387.0	675.0	1	1610.0	786.0	1	1498	730	3.4304	1	3.4393	1
13790.03		1387.0	687.0	1	1615.0	789.0	1	1501	738	3.4442	1	3.4431	1
13804.992		1400.0	689.0	1	1619.0	784.0	1	1510	736	3.4448	1	3.4459	1
13822.44		1394.0	675.0	1	1618.0	777.0	1	1506	726	3.4266	1	3.4236	1
13839.985		1386.0	682.0	1	1619.0	777.0	1	1502	729	3.4274	1	3.4256	1
13855.069		1390.0	685.0	1	1618.0	769.0	1	1504	727	3.4201	1	3.4173	1
13872.387		1394.0	693.0	1	1620.0	770.0	1	1507	731	3.4352	1	3.4172	1
13889.965		1393.0	683.0	1	1622.0	768.0	1	1508	725	3.4168	1	3.386	1
13904.887		1387.0	683.0	1	1615.0	767.0	1	1501	725	3.4175	1	3.3882	1
13922.164		1385.0	675.0	1	1609.0	760.0	1	1497	717	3.4089	1	3.3951	1
13939.842		1393.0	687.0	1	1620.0	769.0	1	1506	728	3.4186	1	3.4094	1
13954.897		1413.0	682.0	1	1636.0	763.0	1	1524	722	3.4109	1	3.4159	1
13972.059		1421.0	684.0	1	1640.0	764.0	1	1530	724	3.4246	1	3.4113	1
13989.387		1416.0	691.0	1	1643.0	774.0	1	1530	732	3.4333	1	3.4038	1
14004.711		1411.0	690.0	1	1641.0	781.0	1	1526	735	3.4108	1	3.4073	1
14022.271		1412.0	685.0	1	1643.0	776.0	1	1528	730	3.4089	1	3.3998	1
14039.548		1417.0	695.0	1	1649.0	772.0	1	1533	733	3.4303	1	3.4124	1
14054.808		1425.0	694.0	1	1645.0	764.0	1	1535	729	3.4042	1	3.4004	1
14072.015		1422.0	681.0	1	1648.0	764.0	1	1535	722	3.383	1	3.3945	1
14089.411		1419.0	681.0	1	1643.0	771.0	1	1531	726	3.3872	1	3.3966	1
14104.534		1416.0	676.0	1	1647.0	773.0	1	1532	724	3.3673	1	3.3979	1
14122.124		1423.0	680.0	1	1646.0	764.0	1	1534	722	3.3689	1	3.3907	1
14139.429		1428.0	686.0	1	1645.0	765.0	1	1536	725	3.3601	1	3.3934	1
14154.761		1426.0	686.0	1	1641.0	762.0	1	1534	724	3.3617	1	3.3865	1
14171.786		1431.0	696.0	1	1641.0	766.0	1	1536	731	3.3661	1	3.3789	1
14189.401		1430.0	695.0	1	1641.0	768.0	1	1536	731	3.349	1	3.3773	1
14204.45		1432.0	692.0	1	1636.0	760.0	1	1534	726	3.331	1	3.382	1
14221.821		1434.0	695.0	1	1637.0	758.0	1	1536	726	3.3428	1	3.3681	1
14239.127		1434.0	704.0	1	1634.0	756.0	1	1534	730	3.3596	1	3.3595	1
14254.303		1475.0	701.0	1	1690.0	760.0	1	1582	730	3.3572	1	3.3598	1
14271.745		1492.0	691.0	1	1712.0	757.0	1	1602	724	3.3263	1	3.3531	1
14289.831		1478.0	714.0	1	1690.0	756.0	1	1584	735	3.3732	1	3.3524	1
14304.239		1479.0	714.0	1	1695.0	760.0	1	1587	737	3.3629	1	3.3611	1
14321.717		1479.0	713.0	1	1699.0	760.0	1	1589	736	3.3516	1	3.3712	1
14339.191		1489.0	706.0	1	1700.0	748.0	1	1594	727	3.3365	1	3.3694	1
14354.206		1495.0	707.0	1	1705.0	750.0	1	1600	728	3.346	1	3.3742	1
14371.451		1497.0	694.0	1	1700.0	750.0	1	1598	722	3.3328	1	3.3856	1
14389.127		1493.0	702.0	1	1701.0	754.0	1	1597	728	3.3591	1	3.3868	1
14404.054		1481.0	704.0	1	1701.0	751.0	1	1591	727	3.3585	1	3.3779	1
14421.521		1490.0	712.0	1	1703.0	747.0	1	1596	729	3.3442	1	3.3764	1
14438.902		1496.0	716.0	1	1696.0	748.0	1	1596	732	3.3626	1	3.3717	1
14453.995		1484.0	715.0	1	1700.0	753.0	1	1592	734	3.3516	1	3.3646	1
14471.259		1489.0	712.0	1	1702.0	753.0	1	1596	732	3.3584	1	3.3744	1
14488.801		1493.0	706.0	1	1707.0	753.0	1	1600	729	3.3356	1	3.3746	1
14503.936		1500.0	705.0	1	1708.0	760.0	1	1604	732	3.3264	1	3.3654	1
14521.267		1498.0	705.0	1	1705.0	756.0	1	1602	730	3.3194	1	3.3486	1
14538.789		1546.0	709.0	1	1773.0	742.0	1	1660	725	3.3264	1	3.3452	1
14553.935		1579.0	696.0	1	1795.0	735.0	1	1687	715	3.302	1	3.3399	1
14571.387		1565.0	721.0	1	1783.0	738.0	1	1674	729	3.3339	1	3.3468	1
14588.632		1574.0	710.0	1	1786.0	733.0	1	1680	721	3.3029	1	3.3354	1
14603.779		1572.0	704.0	1	1784.0	736.0	1	1678	720	3.2837	1	3.3226	1
14621.128		1569.0	707.0	1	1782.0	743.0	1	1676	725	3.2748	1	3.3053	1
14638.747		1577.0	708.0	1	1786.0	729.0	1	1682	718	3.2574	1	3.2988	1
14653.8		1566.0	710.0	1	1784.0	729.0	1	1675	719	3.2694	1	3.2984	1
14671.184		1578.0	713.0	1	1782.0	728.0	1	1680	720	3.2693	1	3.3036	1
14688.498		1581.0	702.0	1	1774.0	728.0	1	1678	715	3.2388	1	3.2942	1
14703.644		1586.0	695.0	1	1783.0	720.0	1	1684	707	3.2351	1	3.285	1
14721.117		1575.0	699.0	1	1788.0	722.0	1	1682	710	3.2344	1	3.2774	1
14738.632		1576.0	710.0	1	1786.0	723.0	1	1681	716	3.2761	1	3.2706	1
14753.6		1573.0	719.0	1	1795.0	717.0	1	1684	718	3.2811	1	3.261	1
14771.037		1596.0	696.0	1	1807.0	714.0	1	1702	705	3.224	1	3.2703	1
14788.561		1696.0	699.0	1	1924.0	689.0	1	1810	694	3.2451	1	3.2959	1
14803.58		1685.0	695.0	1	1890.0	691.0	1	1788	693	3.243	1	3.2908	1
14820.967		1667.0	696.0	1	1867.0	690.0	1	1767	693	3.2431	1	3.2943	1
14838.302		1685.0	701.0	1	1878.0	690.0	1	1782	695	3.2499	1	3.2989	1
14853.628		1685.0	698.0	1	1896.0	684.0	1	1790	691	3.2523	1	3.2853	1
14870.657		1692.0	701.0	1	1896.0	684.0	1	1794	692	3.2451	1	3.2837	1
14888.15		1696.0	697.0	1	1901.0	698.0	1	1798	697	3.2326	1	3.2912	1
14903.529		1695.0	697.0	1	1893.0	694.0	1	1794	695	3.2396	1	3.2809	1
14920.805		1693.0	698.0	1	1894.0	691.0	1	1794	694	3.2335	1	3.2827	1
14938.184		1695.0	695.0	1	1891.0	693.0	1	1793	694	3.2268	1	3.2983	1
14953.307		1693.0	693.0	1	1896.0	684.0	1	1794	688	3.2222	1	3.2849	1
14970.412		1689.0	697.0	1	1894.0	687.0	1	1792	692	3.2306	1	3.2798	1
14988.256		1692.0	703.0	1	1893.0	694.0	1	1792	698	3.2403	1	3.2964	1
15003.166		1695.0	699.0	1	1895.0	692.0	1	1795	695	3.2609	1	3.2819	1
15020.552		1699.0	693.0	1	1898.0	694.0	1	1798	693	3.2509	1	3.2644	1
15038.176		1698.0	687.0	1	1895.0	692.0	1	1796	689	3.2361	1	3.2831	1
15053.133		1703.0	689.0	1	1902.0	693.0	1	1802	691	3.2262	1	3.2904	1
15070.484		1702.0	696.0	1	1897.0	691.0	1	1800	693	3.2538	1	3.282	1
15087.714		1700.0	691.0	1	1904.0	689.0	1	1802	690	3.242	1	3.2642	1
15103.062		1697.0	688.0	1	1903.0	687.0	1	1800	687	3.2419	1	3.2777	1
15120.318		1692.0	691.0	1	1900.0	688.0	1	1796	689	3.2566	1	3.272	1
15137.878		1692.0	682.0	1	1903.0	681.0	1	1798	681	3.2503	1	3.2699	1
15152.859		1701.0	687.0	1	1903.0	687.0	1	1802	687	3.2491	1	3.2623	1
15170.344		1695.0	692.0	1	1898.0	685.0	1	1796	688	3.2596	1	3.2657	1
15187.827		1703.0	687.0	1	1902.0	689.0	1	1802	688	3.2532	1	3.2777	1
15202.851		1703.0	685.0	1	1901.0	686.0	1	1802	685	3.2614	1	3.2809	1
15220.191		1696.0	683.0	1	1898.0	688.0	1	1797	685	3.2512	1	3.2805	1
15237.875		1687.0	700.0	1	1894.0	692.0	1	1790	696	3.2931	1	3.2859	1
15252.74		1684.0	702.0	1	1892.0	695.0	1	1788	698	3.2905	1	3.2902	1
15270.264		1694.0	690.0	1	1894.0	690.0	1	1794	690	3.2551	1	3.2805	1
15287.769		1695.0	695.0	1	1895.0	691.0	1	1795	693	3.2594	1	3.2947	1
15302.622		1628.0	686.0	1	1833.0	706.0	1	1730	696	3.2669	1	3.2841	1
15320.108		1485.0	674.0	1	1733.0	703.0	1	1609	688	3.2982	1	3.2442	1
15337.5		1210.0	631.0	1	1432.0	719.0	1	1321	675	3.2387	1	3.2421	1
15352.544		1047.0	666.0	1	1240.0	759.0	1	1144	712	3.2186	1	3.2498	1
15369.927		1031.0	674.0	1	1219.0	755.0	1	1125	714	3.2139	1	3.2471	1
15387.444		1025.0	682.0	1	1221.0	738.0	1	1123	710	3.2295	1	3.2269	1
15402.414		1031.0	677.0	1	1220.0	747.0	1	1126	712	3.2363	1	3.2387	1
