pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
10475.517		967.0	1105.0	1	1127.0	1303.0	1	1047	1204	3.7913	1	3.699	1
10492.401		965.0	1098.0	1	1136.0	1294.0	1	1050	1196	3.7629	1	3.6975	1
10507.154		967.0	1093.0	1	1147.0	1292.0	1	1057	1192	3.7449	1	3.713	1
10525.602		978.0	1099.0	1	1147.0	1294.0	1	1062	1196	3.7688	1	3.7144	1
10542.439		975.0	1095.0	1	1140.0	1300.0	1	1058	1197	3.7629	1	3.7214	1
10557.215		976.0	1087.0	1	1145.0	1287.0	1	1060	1187	3.7626	1	3.7212	1
10575.753		977.0	1096.0	1	1150.0	1285.0	1	1064	1190	3.7538	1	3.7392	1
10592.349		966.0	1100.0	1	1150.0	1283.0	1	1058	1191	3.7613	1	3.7325	1
10607.096		974.0	1104.0	1	1170.0	1286.0	1	1072	1195	3.7618	1	3.7382	1
10625.553		962.0	1098.0	1	1162.0	1287.0	1	1062	1192	3.726	1	3.7373	1
10641.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10656.484		-1	-1	0	1165.0	1276.0	1	1165.0	1276.0	-1	0	3.6926	1
10675.401		984.0	1108.0	1	1159.0	1271.0	1	1072	1189	3.9111	1	3.6853	1
10691.921		974.0	1093.0	1	1166.0	1262.0	1	1070	1177	3.7768	1	3.7403	1
10706.849		969.0	1096.0	1	1178.0	1269.0	1	1074	1182	3.7868	1	3.7644	1
10725.639		973.0	1095.0	1	1162.0	1266.0	1	1068	1180	3.7827	1	3.7734	1
10742.129		984.0	1097.0	1	1167.0	1266.0	1	1076	1181	3.8035	1	3.7814	1
10757.071		987.0	1096.0	1	1178.0	1255.0	1	1082	1175	3.8044	1	3.7787	1
10775.573		987.0	1101.0	1	1175.0	1245.0	1	1081	1173	3.7889	1	3.7876	1
10791.47		906.0	1087.0	1	-1	-1	0	906.0	1087.0	3.9866	1	-1	0
10806.141		588.0	1042.0	1	-1	-1	0	588.0	1042.0	3.8095	1	-1	0
10825.133		412.0	998.0	1	393.0	1308.0	1	402	1153	3.8116	1	4.0458	1
10841.619		250.0	965.0	1	312.0	1332.0	1	281	1148	3.9314	1	4.0147	1
10856.488		247.0	963.0	1	260.0	1297.0	1	254	1130	3.9459	1	3.8861	1
10875.421		237.0	998.0	1	273.0	1295.0	1	255	1146	3.8707	1	3.8913	1
10891.581		229.0	997.0	1	262.0	1278.0	1	246	1137	3.8528	1	3.8821	1
10906.42		225.0	1005.0	1	273.0	1247.0	1	249	1126	3.8482	1	3.8996	1
10925.349		231.0	1012.0	1	292.0	1246.0	1	262	1129	3.8379	1	3.9013	1
10941.513		224.0	1007.0	1	291.0	1238.0	1	258	1122	3.8354	1	3.9098	1
10956.377		228.0	1005.0	1	290.0	1222.0	1	259	1113	3.8567	1	3.909	1
10974.967		225.0	1009.0	1	296.0	1216.0	1	260	1112	3.8449	1	3.9062	1
10991.713		229.0	1007.0	1	289.0	1210.0	1	259	1108	3.857	1	3.91	1
11006.305		231.0	1011.0	1	288.0	1206.0	1	260	1108	3.8505	1	3.9213	1
11024.773		228.0	1017.0	1	299.0	1201.0	1	264	1109	3.8554	1	3.9283	1
11041.679		217.0	1012.0	1	298.0	1193.0	1	258	1102	3.8372	1	3.9165	1
11056.195		215.0	1018.0	1	298.0	1182.0	1	256	1100	3.8295	1	3.9173	1
11074.935		217.0	1017.0	1	309.0	1180.0	1	263	1098	3.8491	1	3.9168	1
11091.57		250.0	1013.0	1	314.0	1187.0	1	282	1100	3.8623	1	3.9347	1
11106.066		241.0	1011.0	1	309.0	1182.0	1	275	1096	3.8727	1	3.9518	1
11124.659		233.0	1016.0	1	309.0	1182.0	1	271	1099	3.8678	1	3.9668	1
11141.46		239.0	1003.0	1	320.0	1176.0	1	280	1089	3.8599	1	3.963	1
11156.017		230.0	1011.0	1	316.0	1180.0	1	273	1095	3.8572	1	3.9684	1
11174.485		228.0	1011.0	1	322.0	1173.0	1	275	1092	3.8606	1	3.9621	1
11191.26		230.0	1003.0	1	318.0	1172.0	1	274	1087	3.8679	1	3.9615	1
11205.872		242.0	997.0	1	309.0	1168.0	1	276	1082	3.8914	1	3.9764	1
11224.35		221.0	1005.0	1	318.0	1165.0	1	270	1085	3.8833	1	3.9711	1
11241.223		218.0	1005.0	1	315.0	1165.0	1	266	1085	3.8843	1	3.9868	1
11255.739		224.0	1001.0	1	313.0	1167.0	1	268	1084	3.8867	1	3.9961	1
11274.283		225.0	999.0	1	309.0	1161.0	1	267	1080	3.8847	1	3.9879	1
11291.099		231.0	999.0	1	306.0	1167.0	1	268	1083	3.8803	1	3.9982	1
11305.668		243.0	1003.0	1	292.0	1164.0	1	268	1083	3.8874	1	4.0023	1
11324.124		220.0	1052.0	1	277.0	1209.0	1	248	1130	3.9041	1	4.013	1
11341.118		117.0	1359.0	1	199.0	1590.0	1	158	1474	3.922	1	4.0109	1
11355.675		108.0	1668.0	1	232.0	1975.0	1	170	1821	3.8831	1	3.96	1
11374.081		111.0	1776.0	1	262.0	2131.0	1	186	1953	4.0187	1	3.9035	1
11390.677		227.0	1710.0	1	-1	-1	0	227.0	1710.0	4.47	1	-1	0
11404.852		-1	-1	0	351.0	2148.0	1	351.0	2148.0	-1	0	3.9112	1
11424.049		200.0	1805.0	1	-1	-1	0	200.0	1805.0	4.3034	1	-1	0
11440.349		222.0	1794.0	1	-1	-1	0	222.0	1794.0	4.3421	1	-1	0
11454.923		-1	-1	0	353.0	2331.0	1	353.0	2331.0	-1	0	3.8876	1
11473.623		210.0	1788.0	1	334.0	2313.0	1	272	2050	4.3198	1	3.9035	1
11490.773		213.0	1790.0	1	396.0	2299.0	1	304	2044	4.3186	1	4.0415	1
11504.917		-1	-1	0	377.0	2338.0	1	377.0	2338.0	-1	0	3.9161	1
11523.493		259.0	1795.0	1	374.0	2334.0	1	316	2064	4.3868	1	3.8685	1
11540.578		244.0	1782.0	1	-1	-1	0	244.0	1782.0	4.3941	1	-1	0
11554.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11573.152		299.0	1752.0	1	406.0	2295.0	1	352	2023	4.3935	1	3.988	1
11590.776		261.0	1915.0	1	-1	-1	0	261.0	1915.0	4.0464	1	-1	0
11604.417		-1	-1	0	518.0	1914.0	1	518.0	1914.0	-1	0	3.6367	1
11621.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11638.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11652.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11671.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11690.085		318.0	1166.0	1	382.0	1203.0	1	350	1184	3.3764	1	3.6668	1
