pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
35701.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35720.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35741.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35750.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35769.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35791.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35800.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35820.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35840.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35850.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35869.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35890.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35900.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35919.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35941.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35950.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35970.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35990.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36000.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36019.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36040.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36050.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36069.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36090.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36100.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36119.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36140.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36150.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36169.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36190.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36200.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36219.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36240.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36250.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36269.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36290.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36300.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36319.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36340.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36350.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36369.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36390.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36399.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36419.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36440.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36449.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36469.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36490.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36499.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36519.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36540.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36549.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36569.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36589.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36599.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36618.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36639.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36649.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36669.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36689.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36699.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36718.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36739.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36749.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36768.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36789.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36799.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36818.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36839.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36849.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36868.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36889.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36898.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36918.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36939.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36948.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36968.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36989.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36998.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37018.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37039.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37048.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37067.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37089.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37098.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37117.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37139.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37148.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37167.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37188.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37198.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37217.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37239.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37248.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37268.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37288.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37298.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37317.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37338.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37348.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37368.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37388.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37398.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37417.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37438.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37448.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37467.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37488.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37498.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37517.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37538.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37548.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37567.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37588.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37597.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37616.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37638.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37647.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37667.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37688.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37697.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37717.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37737.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37747.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37766.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37787.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37797.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37816.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37838.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37847.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37866.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37887.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37897.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37916.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37937.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37947.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37966.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37987.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37997.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38016.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38037.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38047.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38066.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38087.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38097.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38116.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38137.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38147.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38166.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38187.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38196.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38216.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38237.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38247.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38266.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38287.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38296.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38316.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38337.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38346.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38366.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38387.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38396.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38415.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38437.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38446.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38466.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38487.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38496.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38515.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38536.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38546.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38565.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38587.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38596.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38616.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38636.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38646.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38665.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38686.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38696.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38715.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38736.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38746.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38765.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38786.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38795.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38815.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38836.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38845.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38865.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38886.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38895.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38914.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38936.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38945.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38965.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38985.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38995.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39014.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39035.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39045.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39064.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39085.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39095.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39115.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39136.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39145.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39165.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39185.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39195.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39214.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39236.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39245.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39264.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39286.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39295.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39314.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39335.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39345.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39364.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39385.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39395.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39414.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39435.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39445.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39463.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39485.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39494.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39513.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39535.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39544.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39563.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39584.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39594.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39614.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39635.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39644.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39664.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39684.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39694.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39713.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39735.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39744.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39763.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39784.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39794.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39813.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39835.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39844.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39863.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39885.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39894.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39913.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39934.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39944.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39963.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39984.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39994.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40013.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40034.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40044.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40063.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40084.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40094.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40113.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40134.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40144.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40163.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40184.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40193.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40212.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40233.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40243.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40263.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40284.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40293.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40313.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40334.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40343.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40362.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40383.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40393.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40412.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40434.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40443.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40462.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40483.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40493.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40512.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40533.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40543.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40562.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40583.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40593.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40612.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40633.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40643.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40662.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40684.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40693.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40712.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40733.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40742.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40761.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40783.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40792.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40812.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40833.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40842.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40862.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40883.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40892.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40911.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40933.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40942.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40961.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40982.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40992.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41012.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41032.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41042.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41061.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41082.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41092.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41111.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41132.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41142.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41161.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41182.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41192.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41211.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41232.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41242.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41261.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
41282.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
