pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
46350.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46366.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46385.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46400.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46416.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46435.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46450.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46466.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46485.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46500.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46517.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46535.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46550.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46567.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46585.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46600.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46617.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46635.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46650.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46666.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46685.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46700.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46716.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46735.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46749.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46767.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46785.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46799.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46816.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46835.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46849.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46866.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46885.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46899.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46916.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46935.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46949.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46966.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46985.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
46999.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47016.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47034.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47049.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47065.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47084.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47099.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47116.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47134.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47149.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47165.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47184.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47199.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47215.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47234.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47248.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47265.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47284.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47298.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47315.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47334.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47349.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47365.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47384.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47398.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47415.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47434.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47448.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47465.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47484.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47498.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47515.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47534.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47548.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47565.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47584.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47598.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47615.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47633.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47648.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47665.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47683.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47698.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47714.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47732.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47747.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47763.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47782.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47797.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47813.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47832.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47847.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47863.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47882.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47897.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47913.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47932.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47947.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47963.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47982.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
47997.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48013.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48032.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48047.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48063.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48082.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48096.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48113.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48131.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48146.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48162.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48181.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48196.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48212.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48231.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48246.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48262.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48281.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48297.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48312.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48331.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48346.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48362.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48380.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48396.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48412.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48430.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48446.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48462.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48480.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48496.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48512.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48530.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48546.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48562.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48580.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48596.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48612.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48629.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48646.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48662.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48679.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48696.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48712.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48729.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48745.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48762.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48779.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48795.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48811.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48829.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48845.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48862.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48879.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48896.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48911.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48929.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48945.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48961.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48978.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
48995.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49011.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49028.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49045.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49061.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49078.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49095.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49111.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49128.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49145.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49161.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49178.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49195.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49211.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49228.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49245.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49261.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49278.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49295.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49311.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49329.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49345.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49361.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49379.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49395.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49411.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49428.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49445.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49461.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49478.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49496.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49511.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49527.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49545.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49560.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49577.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49594.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49610.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49627.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49644.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49660.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49677.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49694.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49710.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49727.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49744.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49760.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49777.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49794.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49810.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49827.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49844.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49860.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49877.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49894.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49910.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49927.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49944.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49960.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49977.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49994.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50010.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50027.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50043.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50059.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50077.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50093.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50109.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50126.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50143.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50159.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50176.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50193.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50209.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50226.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50243.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50259.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50276.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50293.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50309.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50326.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50343.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50359.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50376.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50393.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50409.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50426.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50443.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50459.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50476.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50493.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50509.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50526.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50543.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50559.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50576.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50593.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50609.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50626.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50643.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50659.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50676.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50693.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50709.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50725.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50743.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50758.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50775.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50792.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50808.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50825.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50842.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50858.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50875.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50892.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50908.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50925.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50942.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50958.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50975.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50992.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51008.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51025.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51042.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51058.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51075.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51092.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51108.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51125.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51142.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51158.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51175.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51192.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51208.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51225.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51242.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51258.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51275.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51292.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51308.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51325.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51342.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51358.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51375.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51392.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51408.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51425.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51442.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51458.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51475.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51492.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51508.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51525.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51542.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51558.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51575.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51592.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51608.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51625.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51642.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51658.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51675.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51692.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51707.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51725.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51742.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51757.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51775.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51792.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51807.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51825.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51842.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51857.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51875.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51892.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51907.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51925.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
