pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
49028.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49047.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49068.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49078.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49097.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49119.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49128.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49147.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49168.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49178.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49197.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49218.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49228.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49247.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49268.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49278.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49297.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49318.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49328.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49347.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49368.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49378.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49397.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49418.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49427.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49447.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49468.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49477.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49496.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49518.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49527.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49547.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49568.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49577.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49597.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49618.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49627.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49646.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49667.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49677.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49697.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49718.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49727.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49746.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49767.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49777.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49796.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49817.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49827.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49846.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49867.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49877.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49896.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49917.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49927.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49946.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49967.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49977.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
49996.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50017.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50026.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50046.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50067.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50076.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50096.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50117.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50126.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50146.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50166.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50176.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50196.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50217.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50226.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50245.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50267.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50276.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50296.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50317.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50326.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50345.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50366.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50376.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50395.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50416.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50426.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50445.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50466.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50476.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50495.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50516.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50526.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50545.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50566.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50576.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50595.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50616.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50625.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50645.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50666.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50675.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50695.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50716.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50725.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50744.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50766.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50775.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50794.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50816.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50825.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50845.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50866.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50875.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50894.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50915.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50925.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50945.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50965.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50975.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
50994.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51016.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51025.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51045.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51065.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51075.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51094.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51115.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51125.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51144.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51165.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51175.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51194.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51215.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51225.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51244.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51265.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51275.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51294.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51315.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51324.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51344.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51365.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51374.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51393.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51415.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51424.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51443.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51465.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51474.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51493.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51514.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51524.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51543.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51564.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51574.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51593.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51615.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51624.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51643.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51664.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51674.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51693.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51714.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51724.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51743.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51764.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51774.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51793.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51814.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51823.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51843.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51864.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51873.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51893.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51914.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51923.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51943.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51964.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51973.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
51993.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52013.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52023.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52042.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52064.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52073.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52092.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52114.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52123.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52142.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52164.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52173.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52192.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52213.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52223.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52242.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52264.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52273.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52292.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52313.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52323.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52342.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52363.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52373.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52392.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52413.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52423.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52442.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52463.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52473.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52492.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52513.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52522.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52542.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52563.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52572.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52592.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52613.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52622.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52642.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52663.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52672.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52692.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52712.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52722.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52742.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52762.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52772.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52791.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52812.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52822.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52842.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52863.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52872.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52891.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52912.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52922.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52941.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52962.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52972.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52991.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53012.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53022.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53041.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53063.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53072.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53091.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53112.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53122.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53141.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53162.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53172.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53191.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53212.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53221.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53241.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53262.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53271.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53291.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53312.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53321.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53341.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53362.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53371.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53391.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53411.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53421.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53440.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53462.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53471.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53491.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53512.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53521.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53541.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53561.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53571.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53590.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53611.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53621.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53640.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53661.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53671.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53690.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53711.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53721.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53740.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53761.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53770.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53790.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53811.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53820.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53840.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53861.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53870.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53890.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53910.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53920.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53940.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53961.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53970.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53990.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54011.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54020.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54040.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54060.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54070.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54089.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54110.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54120.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54139.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54161.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54170.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54189.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54210.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54220.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54239.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54260.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54270.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54289.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54310.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54320.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54339.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54360.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54369.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54389.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54410.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54419.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54439.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54460.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54469.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54489.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54510.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54519.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54539.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54560.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54569.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54589.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54610.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
