pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
11408.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11429.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11439.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11458.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11479.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11488.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11508.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11529.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11538.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11558.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11579.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11588.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11608.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11629.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11638.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11658.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11679.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11688.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11707.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11729.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11738.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11757.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11778.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11788.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11807.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11829.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11838.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11857.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11878.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11888.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11907.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11928.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11938.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11957.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11978.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11988.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12007.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12028.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12037.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12057.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12078.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12087.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12107.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12128.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12137.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12157.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12178.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12187.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12206.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12228.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12237.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12257.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12278.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12287.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12307.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12327.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12337.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12356.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12378.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12387.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12406.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12427.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12437.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12456.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12477.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12487.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12506.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12527.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12537.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12556.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12577.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12587.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12606.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12627.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12637.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12656.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12677.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12687.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12706.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12727.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12736.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12756.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12777.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12786.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12806.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12827.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12836.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12855.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12877.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12886.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12906.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12927.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12936.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12955.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12977.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12986.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13005.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13027.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13036.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13055.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13076.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13086.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13106.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13126.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13136.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13155.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13176.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13186.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13205.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13226.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13236.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13255.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13276.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13286.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13305.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13326.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13335.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13355.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13376.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13385.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13405.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13426.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13435.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13455.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13476.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13485.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13504.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13526.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13535.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13554.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13575.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13585.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13604.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13625.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13635.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13654.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13675.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13685.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13704.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13725.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13735.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13754.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13775.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13785.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13804.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13825.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13834.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13854.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13875.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13884.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13904.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13925.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13934.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13954.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13975.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13984.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14004.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14025.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14034.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14054.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14075.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14084.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14104.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14125.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14134.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14154.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14174.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14184.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14203.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14224.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14234.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14253.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14274.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14284.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14303.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14324.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14334.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14353.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14374.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14384.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14403.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14424.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14434.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14453.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14474.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14483.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14503.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14524.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14534.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14553.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14574.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14583.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14603.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14624.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14633.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14653.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14674.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14683.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14703.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14723.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14733.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14753.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14774.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14783.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14803.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14823.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14833.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14852.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14873.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14883.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14902.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14923.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14933.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14953.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14973.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14983.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15002.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15023.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15033.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15052.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15073.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15082.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15102.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15123.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15132.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15152.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15173.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15182.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15202.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15223.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15232.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15252.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15273.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15282.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15302.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15323.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15332.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15352.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15372.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15382.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15401.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15423.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15432.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15451.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15472.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15482.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15501.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15522.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15532.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15551.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15572.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15582.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15601.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15622.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15632.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15651.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15672.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15681.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15701.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15722.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15731.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15751.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15772.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15781.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15801.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15822.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15832.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15851.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15872.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15881.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15901.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15922.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15931.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15951.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15971.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15981.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16001.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16021.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16031.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16050.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16071.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16081.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16100.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16122.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16131.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16150.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16171.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16181.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16200.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16221.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16231.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16251.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16271.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16280.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16300.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16321.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16330.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16350.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16371.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16380.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16400.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16421.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16430.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16450.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16471.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16480.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16500.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16521.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16530.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16549.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16571.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16580.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16599.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16621.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16630.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16649.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16670.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16680.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16699.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16721.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16730.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16749.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16770.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16780.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16799.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16821.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16830.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16849.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16870.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16880.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16899.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16920.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16930.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16948.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16970.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16979.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
