pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
35166.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35176.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35195.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35216.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35226.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35244.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35266.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35276.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35295.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35316.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35326.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35345.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35366.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35376.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35394.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35415.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35426.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35444.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35465.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35475.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35494.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35515.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35525.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35545.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35565.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35575.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35594.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35615.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35625.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35644.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35665.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35675.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35694.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35715.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35725.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35744.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35765.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35775.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35794.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35815.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35825.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35844.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35865.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35875.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35894.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35915.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35925.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35943.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35964.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35975.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
35993.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36015.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36025.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36043.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36064.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36074.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36093.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36114.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36124.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36143.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36164.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36174.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36193.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36214.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36224.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36243.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36264.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36274.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36293.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36314.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36324.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36343.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36364.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36374.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36393.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36414.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36424.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36443.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36464.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36474.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36493.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36514.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36524.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36543.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36564.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36574.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36593.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36614.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36624.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36642.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36664.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36673.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36692.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36728.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36739.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36744.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36763.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36773.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36793.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36813.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36823.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36842.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36863.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36873.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36892.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36913.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36923.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36942.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36963.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36973.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
36992.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37013.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37023.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37042.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37063.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37073.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37092.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37113.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37123.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37142.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37163.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37173.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37191.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37212.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37223.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37242.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37263.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37273.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37292.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37313.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37322.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37342.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37363.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37372.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37391.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37413.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37422.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37441.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37462.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37472.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37491.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37512.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37522.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37541.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37562.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37572.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37591.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37612.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37622.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37641.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37662.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37672.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37691.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37712.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37722.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37741.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37762.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37772.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37791.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37812.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37822.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37840.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37861.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37872.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37891.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37912.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37922.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37941.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37962.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37972.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
37991.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38012.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38021.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38041.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38061.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38071.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38090.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38111.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38121.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38140.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38161.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38171.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38190.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38211.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38221.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38240.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38261.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38271.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38290.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38311.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38321.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38340.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38361.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38371.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38390.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38411.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38421.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38440.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38461.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38471.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38490.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38511.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38521.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38539.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38561.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38571.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38590.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38611.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38621.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38640.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38661.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38670.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38689.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38711.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38720.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38739.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38760.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38770.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38789.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38810.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38820.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38839.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38860.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38870.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38889.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38910.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38920.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38939.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38960.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38970.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
38989.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39010.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39020.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39039.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39060.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39070.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39089.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39110.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39119.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39139.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39160.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39170.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39188.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39210.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39220.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39239.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39260.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39270.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39289.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39310.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39319.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39338.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39359.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39369.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39388.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39409.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39419.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39438.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39459.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39469.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39488.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39509.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39519.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39538.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39559.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39569.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39588.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39609.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39619.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39638.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39659.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39669.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39688.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39709.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39719.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39738.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39759.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39769.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39788.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39809.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39819.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39838.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39859.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39868.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39887.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39909.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39918.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39937.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39959.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39968.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
39987.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40008.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40018.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40037.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40058.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40068.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40087.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40108.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40118.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40137.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40158.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40168.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40187.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40208.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40218.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40237.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40258.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40268.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40287.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40308.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40318.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40337.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40358.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40368.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40386.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40408.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40418.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40437.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40458.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40467.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40487.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40508.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40517.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40537.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40558.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40567.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40587.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40607.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40617.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40636.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40658.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40667.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40686.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40707.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40717.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
40736.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
