pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
78659.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78680.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78689.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78709.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78729.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78739.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78758.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78780.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78789.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78809.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78830.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78838.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78858.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78880.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78888.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78908.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78929.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78938.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78958.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78979.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
78988.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79008.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79029.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79038.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79058.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79079.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79088.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79108.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79129.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79138.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79158.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79179.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79188.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79208.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79229.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79238.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79259.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79279.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79288.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79308.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79329.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79338.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79357.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79379.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79388.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79409.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79429.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79437.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79457.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79478.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79488.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79507.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79528.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79537.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79558.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79578.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79587.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79607.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79628.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79637.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79657.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79678.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79687.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79707.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79728.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79737.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79757.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79778.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79787.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79807.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79828.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79837.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79857.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79877.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79887.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79907.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79928.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79937.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79956.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79977.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
79987.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80006.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80027.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80037.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80056.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80077.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80086.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80106.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80128.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80136.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80156.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80178.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80186.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80206.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80228.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80236.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80256.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80277.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80286.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80306.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80327.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80336.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80356.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80377.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80386.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80406.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80427.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80436.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80455.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80477.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80486.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80506.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80527.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80536.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80556.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80577.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80586.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80606.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80626.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80636.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80656.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80676.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80685.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80705.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80727.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80735.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80755.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80776.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80785.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80805.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80826.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80835.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80855.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80876.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80885.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80905.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80926.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80935.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80955.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80976.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
80985.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81004.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81026.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81035.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81055.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81076.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81085.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81104.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81126.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81135.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81154.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81176.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81185.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81204.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81226.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81235.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81255.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81276.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81285.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81304.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81325.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81334.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81354.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81376.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81384.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81404.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81425.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81434.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81454.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81475.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81484.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81504.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81525.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81534.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81554.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81575.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81584.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81604.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81625.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81634.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81654.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81674.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81684.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81704.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81724.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81734.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81753.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81775.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81784.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81803.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81825.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81834.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81853.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81875.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81884.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81903.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81925.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81933.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81953.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81974.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
81984.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82003.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82024.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82033.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82053.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82075.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82083.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82103.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82124.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82133.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82153.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82174.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82183.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82203.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82224.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82233.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82253.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82274.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82283.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82303.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82324.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82333.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82353.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82374.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82383.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82402.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82423.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82433.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82452.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82473.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82483.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82502.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82523.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82533.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82552.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82574.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82582.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82602.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82623.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82632.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82652.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82673.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82682.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82702.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82723.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82732.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82752.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82773.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82782.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82802.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82823.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82832.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82852.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82873.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82882.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82901.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82923.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82932.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82951.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82973.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
82982.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83002.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83023.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83032.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83051.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83072.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83082.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83102.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83122.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83132.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83151.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83172.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83181.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83201.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83222.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83231.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83251.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83272.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83281.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83301.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83323.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83331.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83351.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83372.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83381.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83400.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83422.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83431.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83451.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83472.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83481.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83501.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83522.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83531.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83551.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83572.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83581.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83601.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83622.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83631.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83651.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83672.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83681.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83701.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83721.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83731.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83751.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83772.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83781.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83800.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83821.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83830.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83850.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83871.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83880.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83900.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83921.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83930.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83950.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83971.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
83980.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84001.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84021.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84030.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84051.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84071.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84080.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84099.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84121.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84130.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84150.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84171.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84180.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84199.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84221.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
84230.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
