pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
11408.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11429.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11438.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11458.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11479.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11488.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11507.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11529.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11538.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11558.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11579.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11588.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11608.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11629.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11638.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11657.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11679.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11688.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11707.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11729.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11738.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11757.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11778.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11788.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11807.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11828.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11838.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11857.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11878.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11888.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11907.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11928.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11938.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11957.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11978.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11988.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12007.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12028.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12037.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12057.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12078.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12087.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12107.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12128.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12137.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12156.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12178.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12187.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12207.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12228.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12237.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12257.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12277.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12287.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12307.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12328.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12337.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12356.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12378.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12387.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12406.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12427.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12437.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12457.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12477.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12487.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12506.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12527.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12537.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12556.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12577.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12586.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12606.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12626.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12636.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12657.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12677.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12686.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12706.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12727.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12736.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12756.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12777.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12786.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12806.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12827.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12836.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12855.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12877.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12886.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12905.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12926.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12936.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12955.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12976.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12986.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13005.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13027.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13036.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13055.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13076.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13086.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13105.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13126.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13136.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13155.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13176.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13185.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13205.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13226.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13235.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13255.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13276.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13285.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13305.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13326.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13335.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13355.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13376.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13385.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13405.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13426.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13435.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13455.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13476.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13485.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13504.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13526.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13535.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13554.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13575.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13585.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13604.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13625.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13635.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13654.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13675.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13685.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13704.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13725.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13735.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13754.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13775.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13785.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13804.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13825.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13834.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13854.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13874.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13884.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13904.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13925.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13934.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13954.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13975.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13984.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14004.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14025.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14034.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14054.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14074.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14084.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14103.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14124.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14134.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14153.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14175.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14184.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14203.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14224.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14234.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14253.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14274.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14284.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14303.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14325.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14334.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14353.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14374.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14383.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14403.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14424.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14433.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14453.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14474.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14483.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14503.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14524.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14533.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14552.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14574.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14583.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14603.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14624.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14633.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14653.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14673.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14683.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14702.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14723.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14733.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14752.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14774.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14783.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14802.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14823.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14833.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14852.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14873.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14883.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14902.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14923.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14933.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14953.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14973.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14983.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15002.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15023.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15032.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15052.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15073.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15082.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15102.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15123.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15132.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15152.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15173.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15182.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15202.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15223.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15232.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15252.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15273.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15282.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15301.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15323.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15332.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15351.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15373.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15382.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15401.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15422.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15432.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15451.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15473.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15482.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15501.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15522.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15532.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15551.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15573.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15582.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15601.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15622.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15632.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15651.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15672.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15681.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15701.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15722.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15731.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15751.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15772.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15781.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15801.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15822.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15831.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15851.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15872.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15881.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15901.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15922.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15931.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15951.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15971.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15981.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16000.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16021.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16031.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16051.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16072.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16081.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16100.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16121.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16131.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16150.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16171.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16181.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16200.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16221.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16231.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16250.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16271.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16281.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16300.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16321.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16331.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16350.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16371.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16380.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16400.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16421.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16430.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16450.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16470.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16480.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16499.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16521.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16530.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16550.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16571.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16580.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16599.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16620.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16630.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16649.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16671.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16680.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16699.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16720.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16730.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16749.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16770.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16780.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16799.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16820.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16830.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16849.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16870.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16880.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16899.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16920.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16930.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16949.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16970.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16979.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
