pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
11081.394		807.0	1116.0	1	931.0	1043.0	1	869	1079	3.4541	1	3.5062	1
11099.801		821.0	1115.0	1	951.0	1057.0	1	886	1086	3.4507	1	3.5339	1
11116.624		937.0	1125.0	1	1058.0	1038.0	1	998	1081	3.4809	1	3.5096	1
11131.282		952.0	1117.0	1	1063.0	1031.0	1	1008	1074	3.4907	1	3.5101	1
11149.695		952.0	1116.0	1	1067.0	1030.0	1	1010	1073	3.5189	1	3.503	1
11166.513		966.0	1118.0	1	1078.0	1029.0	1	1022	1073	3.5444	1	3.5057	1
11181.304		970.0	1122.0	1	1073.0	1024.0	1	1022	1073	3.5415	1	3.528	1
11199.717		972.0	1122.0	1	1064.0	1029.0	1	1018	1075	3.5522	1	3.5413	1
11216.485		974.0	1120.0	1	1076.0	1034.0	1	1025	1077	3.5691	1	3.5493	1
11231.147		976.0	1122.0	1	1072.0	1034.0	1	1024	1078	3.5868	1	3.5638	1
11249.347		960.0	1118.0	1	1058.0	1026.0	1	1009	1072	3.596	1	3.5536	1
11266.314		969.0	1119.0	1	1060.0	1027.0	1	1014	1073	3.6171	1	3.5728	1
11281.036		976.0	1123.0	1	1061.0	1031.0	1	1018	1077	3.6183	1	3.5792	1
11299.487		973.0	1119.0	1	1061.0	1028.0	1	1017	1073	3.6126	1	3.5848	1
11316.342		973.0	1125.0	1	1068.0	1023.0	1	1020	1074	3.644	1	3.5887	1
11330.965		979.0	1130.0	1	1069.0	1022.0	1	1024	1076	3.6759	1	3.6113	1
11349.322		979.0	1120.0	1	1062.0	1027.0	1	1020	1073	3.65	1	3.6187	1
11365.904		979.0	1125.0	1	1064.0	1025.0	1	1022	1075	3.6645	1	3.6263	1
11380.884		972.0	1126.0	1	1064.0	1032.0	1	1018	1079	3.6736	1	3.6319	1
11399.387		979.0	1116.0	1	1073.0	1031.0	1	1026	1073	3.6977	1	3.6267	1
11415.918		970.0	1118.0	1	1069.0	1035.0	1	1020	1076	3.691	1	3.6371	1
11430.821		975.0	1109.0	1	1062.0	1032.0	1	1018	1070	3.6727	1	3.6522	1
11449.64		956.0	1148.0	1	1062.0	1028.0	1	1009	1088	3.7563	1	3.6417	1
11465.935		956.0	1144.0	1	1066.0	1028.0	1	1011	1086	3.7596	1	3.6504	1
11480.656		973.0	1118.0	1	1061.0	1034.0	1	1017	1076	3.6866	1	3.6471	1
11499.415		962.0	1099.0	1	1068.0	1028.0	1	1015	1063	3.6561	1	3.6354	1
11515.647		960.0	1100.0	1	1068.0	1036.0	1	1014	1068	3.648	1	3.6578	1
11530.689		962.0	1095.0	1	1058.0	1041.0	1	1010	1068	3.6379	1	3.6698	1
11549.129		954.0	1094.0	1	1056.0	1045.0	1	1005	1069	3.6495	1	3.6629	1
11565.809		951.0	1085.0	1	1054.0	1033.0	1	1002	1059	3.638	1	3.6651	1
11580.551		949.0	1107.0	1	1051.0	1030.0	1	1000	1068	3.6421	1	3.6813	1
11598.694		-1	-1	0	1066.0	1028.0	1	1066.0	1028.0	-1	0	3.6732	1
11615.742		965.0	1094.0	1	1065.0	1029.0	1	1015	1061	3.6637	1	3.6633	1
11630.442		971.0	1088.0	1	1056.0	1029.0	1	1014	1058	3.6658	1	3.677	1
11648.43		-1	-1	0	1057.0	1031.0	1	1057.0	1031.0	-1	0	3.6682	1
11665.456		971.0	1077.0	1	1062.0	1033.0	1	1016	1055	3.6765	1	3.6657	1
11680.27		981.0	1082.0	1	1063.0	1035.0	1	1022	1058	3.6915	1	3.6794	1
11698.707		-1	-1	0	1062.0	1040.0	1	1062.0	1040.0	-1	0	3.6895	1
11715.325		980.0	1099.0	1	1064.0	1037.0	1	1022	1068	3.6766	1	3.6889	1
11730.156		972.0	1094.0	1	1063.0	1037.0	1	1018	1065	3.6813	1	3.6873	1
11748.507		-1	-1	0	1066.0	1043.0	1	1066.0	1043.0	-1	0	3.6855	1
11765.293		969.0	1092.0	1	1062.0	1036.0	1	1016	1064	3.691	1	3.6855	1
11780.098		977.0	1096.0	1	1055.0	1033.0	1	1016	1064	3.6941	1	3.6936	1
11798.351		-1	-1	0	1060.0	1041.0	1	1060.0	1041.0	-1	0	3.6981	1
11815.176		963.0	1089.0	1	1053.0	1045.0	1	1008	1067	3.6809	1	3.6965	1
11830.087		958.0	1089.0	1	1054.0	1048.0	1	1006	1068	3.6858	1	3.6954	1
11848.098		-1	-1	0	1060.0	1053.0	1	1060.0	1053.0	-1	0	3.7094	1
11865.159		958.0	1087.0	1	1058.0	1052.0	1	1008	1069	3.6942	1	3.7106	1
11879.93		958.0	1096.0	1	1054.0	1047.0	1	1006	1071	3.7071	1	3.7281	1
11898.034		-1	-1	0	1061.0	1045.0	1	1061.0	1045.0	-1	0	3.7289	1
11914.973		967.0	1090.0	1	1064.0	1058.0	1	1016	1074	3.7059	1	3.74	1
11929.811		955.0	1087.0	1	1060.0	1058.0	1	1008	1072	3.714	1	3.7535	1
11947.822		-1	-1	0	1056.0	1056.0	1	1056.0	1056.0	-1	0	3.7607	1
11965.093		963.0	1089.0	1	1054.0	1063.0	1	1008	1076	3.725	1	3.7645	1
11979.788		968.0	1095.0	1	1057.0	1066.0	1	1012	1080	3.7324	1	3.7757	1
11997.703		-1	-1	0	1065.0	1060.0	1	1065.0	1060.0	-1	0	3.7834	1
12014.949		962.0	1098.0	1	1063.0	1059.0	1	1012	1078	3.7439	1	3.7845	1
12029.648		957.0	1088.0	1	1059.0	1062.0	1	1008	1075	3.737	1	3.7926	1
12048.185		954.0	1085.0	1	1056.0	1058.0	1	1005	1071	3.7427	1	3.8018	1
12065.052		958.0	1101.0	1	1057.0	1063.0	1	1008	1082	3.7632	1	3.8151	1
12079.619		965.0	1088.0	1	1057.0	1064.0	1	1011	1076	3.7802	1	3.8303	1
12097.662		-1	-1	0	1064.0	1066.0	1	1064.0	1066.0	-1	0	3.8284	1
12114.731		974.0	1101.0	1	1061.0	1066.0	1	1018	1083	3.7919	1	3.826	1
12129.574		972.0	1089.0	1	1068.0	1071.0	1	1020	1080	3.8046	1	3.8328	1
12148.084		966.0	1105.0	1	1076.0	1076.0	1	1021	1090	3.7709	1	3.8394	1
12164.621		961.0	1109.0	1	1064.0	1078.0	1	1012	1093	3.7789	1	3.8436	1
12179.454		961.0	1121.0	1	1070.0	1075.0	1	1016	1098	3.7663	1	3.8442	1
12197.555		-1	-1	0	1074.0	1066.0	1	1074.0	1066.0	-1	0	3.8518	1
12214.491		979.0	1097.0	1	1059.0	1066.0	1	1019	1081	3.8371	1	3.8641	1
12229.373		955.0	1140.0	1	1073.0	1071.0	1	1014	1105	3.735	1	3.8608	1
12247.864		957.0	1167.0	1	1078.0	1072.0	1	1018	1119	3.6656	1	3.8558	1
12264.399		965.0	1165.0	1	1068.0	1073.0	1	1016	1119	3.6685	1	3.8596	1
12279.273		951.0	1162.0	1	1079.0	1082.0	1	1015	1122	3.6683	1	3.859	1
12297.436		-1	-1	0	1088.0	1076.0	1	1088.0	1076.0	-1	0	3.8633	1
12314.277		968.0	1096.0	1	1081.0	1078.0	1	1024	1087	3.867	1	3.8657	1
12329.157		971.0	1086.0	1	1084.0	1073.0	1	1028	1079	3.8716	1	3.8651	1
12347.649		940.0	1176.0	1	1089.0	1078.0	1	1014	1127	3.639	1	3.8652	1
12364.253		946.0	1182.0	1	1094.0	1082.0	1	1020	1132	3.6406	1	3.8643	1
12379.117		977.0	1095.0	1	1085.0	1081.0	1	1031	1088	3.8675	1	3.8657	1
12397.25		-1	-1	0	1077.0	1085.0	1	1077.0	1085.0	-1	0	3.8689	1
12414.18		982.0	1088.0	1	1072.0	1092.0	1	1027	1090	3.8796	1	3.8679	1
12429.082		927.0	1226.0	1	1082.0	1090.0	1	1004	1158	3.5166	1	3.872	1
12447.221		-1	-1	0	1087.0	1082.0	1	1087.0	1082.0	-1	0	3.8796	1
12464.154		972.0	1091.0	1	1089.0	1086.0	1	1030	1088	3.8829	1	3.8766	1
12478.997		975.0	1087.0	1	1085.0	1092.0	1	1030	1089	3.882	1	3.8775	1
12497.1		-1	-1	0	1088.0	1095.0	1	1088.0	1095.0	-1	0	3.874	1
12513.965		981.0	1096.0	1	1080.0	1092.0	1	1030	1094	3.8736	1	3.8724	1
12528.812		924.0	1229.0	1	1079.0	1094.0	1	1002	1161	3.5051	1	3.8719	1
12547.31		-1	-1	0	1082.0	1093.0	1	1082.0	1093.0	-1	0	3.876	1
12563.959		994.0	1092.0	1	1091.0	1095.0	1	1042	1093	3.8594	1	3.8706	1
12578.886		975.0	1065.0	1	1090.0	1078.0	1	1032	1071	3.8476	1	3.8578	1
12597.002		-1	-1	0	1059.0	994.0	1	1059.0	994.0	-1	0	3.8479	1
12613.626		905.0	738.0	1	-1	-1	0	905.0	738.0	3.8305	1	-1	0
12627.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12645.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12662.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12677.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12696.101		-1	-1	0	926.0	863.0	1	926.0	863.0	-1	0	1.9384	1
12712.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12729.027		1119.0	-48.0	1	1070.0	60.0	1	1094	6	3.7773	1	3.8115	1
12746.782		-1	-1	0	1068.0	68.0	1	1068.0	68.0	-1	0	3.8822	1
12763.385		1133.0	-54.0	1	1058.0	58.0	1	1096	2	3.8988	1	3.9017	1
12778.616		1140.0	-60.0	1	1058.0	52.0	1	1099	-4	3.9027	1	3.9214	1
12796.929		-1	-1	0	1055.0	55.0	1	1055.0	55.0	-1	0	3.9291	1
12813.187		1153.0	-69.0	1	1061.0	55.0	1	1107	-7	3.8991	1	3.938	1
12828.217		1158.0	-77.0	1	1051.0	51.0	1	1104	-13	3.8988	1	3.9354	1
12846.456		-1	-1	0	1053.0	49.0	1	1053.0	49.0	-1	0	3.9358	1
12862.852		1161.0	-62.0	1	1062.0	43.0	1	1112	-9	3.8887	1	3.9417	1
12878.451		1159.0	-66.0	1	1056.0	43.0	1	1108	-11	3.8886	1	3.9278	1
12896.753		-1	-1	0	1055.0	44.0	1	1055.0	44.0	-1	0	3.9317	1
12912.691		1161.0	-59.0	1	1063.0	46.0	1	1112	-6	3.8667	1	3.9304	1
12928.305		1152.0	-56.0	1	1059.0	46.0	1	1106	-5	3.8683	1	3.9395	1
12946.561		-1	-1	0	1064.0	43.0	1	1064.0	43.0	-1	0	3.928	1
12962.558		1147.0	-68.0	1	1063.0	42.0	1	1105	-13	3.8758	1	3.9247	1
12978.212		1156.0	-58.0	1	1066.0	40.0	1	1111	-9	3.8759	1	3.9276	1
12996.523		1138.0	-66.0	1	1067.0	46.0	1	1102	-10	3.919	1	3.9325	1
13012.608		1027.0	-42.0	1	959.0	54.0	1	993	6	3.9158	1	3.9263	1
13028.125		942.0	13.0	1	825.0	92.0	1	884	52	3.9175	1	3.9251	1
13046.379		944.0	13.0	1	816.0	97.0	1	880	55	3.91	1	3.9403	1
13062.539		954.0	15.0	1	827.0	94.0	1	890	54	3.8899	1	3.9137	1
13078.155		952.0	13.0	1	820.0	92.0	1	886	52	3.8723	1	3.9103	1
13096.187		942.0	18.0	1	831.0	86.0	1	886	52	3.8423	1	3.907	1
13112.749		944.0	23.0	1	834.0	84.0	1	889	53	3.8441	1	3.9093	1
13128.066		938.0	23.0	1	833.0	82.0	1	886	52	3.8461	1	3.8948	1
13145.836		947.0	27.0	1	833.0	84.0	1	890	55	3.8576	1	3.8863	1
13162.455		945.0	25.0	1	845.0	89.0	1	895	57	3.8517	1	3.8875	1
13177.926		932.0	28.0	1	848.0	88.0	1	890	58	3.8436	1	3.8746	1
13195.3		940.0	25.0	1	837.0	79.0	1	888	52	3.8356	1	3.7997	1
13211.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13226.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13245.148		938.0	9.0	1	835.0	89.0	1	886	49	3.9129	1	3.9482	1
13261.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13276.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13294.97		914.0	9.0	1	847.0	93.0	1	880	51	3.8719	1	3.9127	1
13311.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13326.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13343.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13360.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13375.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13393.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13410.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13425.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13443.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13459.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13475.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13493.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13509.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13524.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13543.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13559.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13575.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13593.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13609.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13625.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13642.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13660.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13675.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13693.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13709.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13725.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13743.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13760.726		-342.0	2228.0	1	-1	-1	0	-342.0	2228.0	3.6597	1	-1	0
13775.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13792.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13810.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13825.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13843.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13860.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13875.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13892.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13910.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13925.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13943.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13960.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13975.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13992.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14010.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14025.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14043.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14060.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14075.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14093.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14110.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14125.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14142.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14159.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14175.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14193.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14210.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14225.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14242.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14260.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14274.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14293.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14309.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14324.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14342.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14359.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14374.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14392.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14409.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14424.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14442.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14459.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14474.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14492.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14509.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14523.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14542.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14558.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14573.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14591.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14608.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14623.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14641.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14657.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14673.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14708.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14721.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14737.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14758.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14771.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14787.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14808.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14820.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14837.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14858.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14870.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14887.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14908.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14920.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14937.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14958.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14970.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14987.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15008.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15020.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15037.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15058.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15070.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15087.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15108.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15120.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15160.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15196.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15208.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15224.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15246.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15258.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15275.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15296.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15308.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15324.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15345.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15357.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15375.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15395.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15407.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15425.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15445.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15458.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15475.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15495.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15532.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15544.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15585.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15602.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15618.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15683.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15695.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15700.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15722.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15759.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15770.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15809.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15847.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15858.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15899.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15916.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15933.439		1262.0	1764.0	1	1297.0	1998.0	1	1280	1881	2.9721	1	2.8066	1
15950.14		-1	-1	0	1232.0	1959.0	1	1232.0	1959.0	-1	0	2.715	1
15966.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15983.493		1191.0	1807.0	1	-1	-1	0	1191.0	1807.0	3.4823	1	-1	0
15999.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16016.867		1149.0	1892.0	1	-1	-1	0	1149.0	1892.0	3.4027	1	-1	0
16034.072		1220.0	1932.0	1	-1	-1	0	1220.0	1932.0	3.1929	1	-1	0
16049.894		1258.0	1926.0	1	-1	-1	0	1258.0	1926.0	3.3608	1	-1	0
16067.507		1266.0	2019.0	1	1283.0	2065.0	1	1274	2042	3.3198	1	3.3929	1
16084.104		-1	-1	0	1240.0	2081.0	1	1240.0	2081.0	-1	0	3.4499	1
16100.212		1316.0	2153.0	1	-1	-1	0	1316.0	2153.0	3.4019	1	-1	0
16116.915		-1	-1	0	1368.0	2341.0	1	1368.0	2341.0	-1	0	3.456	1
16133.983		-1	-1	0	1335.0	2290.0	1	1335.0	2290.0	-1	0	3.4262	1
16150.383		1350.0	2234.0	1	1277.0	2283.0	1	1314	2258	3.2539	1	3.2447	1
16167.312		1325.0	2217.0	1	1257.0	2286.0	1	1291	2251	3.3258	1	3.2687	1
16184.846		1311.0	2232.0	1	1284.0	2203.0	1	1298	2217	3.3351	1	3.6072	1
16199.688		1295.0	2224.0	1	-1	-1	0	1295.0	2224.0	3.3202	1	-1	0
16217.44		1331.0	2203.0	1	1293.0	2264.0	1	1312	2233	3.4548	1	3.5845	1
16234.793		1303.0	2144.0	1	1317.0	2276.0	1	1310	2210	3.5533	1	3.6196	1
16249.438		1283.0	2124.0	1	-1	-1	0	1283.0	2124.0	3.5378	1	-1	0
16267.206		-1	-1	0	1258.0	2286.0	1	1258.0	2286.0	-1	0	3.5936	1
16284.687		1256.0	2129.0	1	1236.0	2325.0	1	1246	2227	3.5638	1	3.5269	1
16299.408		1235.0	2111.0	1	-1	-1	0	1235.0	2111.0	3.6286	1	-1	0
16317.084		-1	-1	0	1256.0	2307.0	1	1256.0	2307.0	-1	0	3.5381	1
16334.531		1248.0	2170.0	1	1268.0	2291.0	1	1258	2230	3.5901	1	3.5674	1
16349.99		1250.0	2170.0	1	-1	-1	0	1250.0	2170.0	3.5971	1	-1	0
16367.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16383.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16399.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16417.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16434.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16449.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16466.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16483.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16498.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
