pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
29040.778		866.0	966.0	1	1109.0	1401.0	1	988	1183	3.4517	1	3.4058	1
29054.833		-1	-1	0	1122.0	1413.0	1	1122.0	1413.0	-1	0	3.4009	1
29073.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29090.607		950.0	870.0	1	1111.0	1403.0	1	1030	1136	3.1655	1	3.388	1
29105.176		963.0	881.0	1	1100.0	1404.0	1	1032	1142	3.1969	1	3.3932	1
29123.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29140.472		896.0	899.0	1	1097.0	1434.0	1	996	1166	3.2392	1	3.3784	1
29154.725		-1	-1	0	774.0	1464.0	1	774.0	1464.0	-1	0	3.4306	1
29172.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29190.251		-1	-1	0	528.0	1506.0	1	528.0	1506.0	-1	0	3.4251	1
29204.6		-1	-1	0	509.0	1509.0	1	509.0	1509.0	-1	0	3.4155	1
29222.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29240.375		494.0	934.0	1	464.0	1524.0	1	479	1229	3.5858	1	3.6092	1
29253.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29272.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29289.71		535.0	975.0	1	-1	-1	0	535.0	975.0	3.3824	1	-1	0
29303.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29322.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29339.734		551.0	935.0	1	-1	-1	0	551.0	935.0	3.5003	1	-1	0
29354.081		554.0	939.0	1	-1	-1	0	554.0	939.0	3.5275	1	-1	0
29372.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29389.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29403.983		495.0	994.0	1	-1	-1	0	495.0	994.0	3.262	1	-1	0
29422.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29439.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29453.639		601.0	988.0	1	-1	-1	0	601.0	988.0	3.2677	1	-1	0
29471.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29487.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29503.578		622.0	985.0	1	-1	-1	0	622.0	985.0	3.3313	1	-1	0
29521.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29538.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29553.42		638.0	984.0	1	-1	-1	0	638.0	984.0	3.3672	1	-1	0
29571.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29588.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29603.699		659.0	974.0	1	-1	-1	0	659.0	974.0	3.4916	1	-1	0
29622.192		655.0	974.0	1	-1	-1	0	655.0	974.0	3.4913	1	-1	0
29638.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29653.627		666.0	953.0	1	-1	-1	0	666.0	953.0	3.5175	1	-1	0
29671.935		676.0	931.0	1	-1	-1	0	676.0	931.0	3.6062	1	-1	0
29689.008		617.0	920.0	1	-1	-1	0	617.0	920.0	3.608	1	-1	0
29703.587		628.0	916.0	1	-1	-1	0	628.0	916.0	3.6368	1	-1	0
29722.151		604.0	928.0	1	-1	-1	0	604.0	928.0	3.5462	1	-1	0
29738.832		600.0	933.0	1	-1	-1	0	600.0	933.0	3.5347	1	-1	0
29752.844		615.0	933.0	1	-1	-1	0	615.0	933.0	3.5447	1	-1	0
29771.397		639.0	935.0	1	-1	-1	0	639.0	935.0	3.5692	1	-1	0
29788.766		645.0	949.0	1	-1	-1	0	645.0	949.0	3.6952	1	-1	0
29803.472		614.0	919.0	1	-1	-1	0	614.0	919.0	3.5623	1	-1	0
29822.127		602.0	921.0	1	-1	-1	0	602.0	921.0	3.552	1	-1	0
29838.657		620.0	922.0	1	-1	-1	0	620.0	922.0	3.5542	1	-1	0
29853.437		640.0	925.0	1	-1	-1	0	640.0	925.0	3.5496	1	-1	0
29872.126		625.0	934.0	1	-1	-1	0	625.0	934.0	3.5546	1	-1	0
29888.605		627.0	925.0	1	-1	-1	0	627.0	925.0	3.5734	1	-1	0
29903.399		613.0	926.0	1	-1	-1	0	613.0	926.0	3.5472	1	-1	0
29922.133		611.0	938.0	1	-1	-1	0	611.0	938.0	3.5614	1	-1	0
29937.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
29953.292		813.0	948.0	1	-1	-1	0	813.0	948.0	3.5601	1	-1	0
29971.948		825.0	947.0	1	-1	-1	0	825.0	947.0	3.5547	1	-1	0
29987.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30003.242		819.0	953.0	1	-1	-1	0	819.0	953.0	3.4888	1	-1	0
30021.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30037.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30053.133		819.0	936.0	1	-1	-1	0	819.0	936.0	3.4582	1	-1	0
30071.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30087.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30103.054		827.0	930.0	1	-1	-1	0	827.0	930.0	3.4507	1	-1	0
30121.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30137.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30152.627		813.0	932.0	1	-1	-1	0	813.0	932.0	3.4262	1	-1	0
30171.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30187.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30202.74		720.0	900.0	1	-1	-1	0	720.0	900.0	3.3651	1	-1	0
30220.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30237.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30252.692		745.0	916.0	1	-1	-1	0	745.0	916.0	3.3677	1	-1	0
30270.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30287.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30301.956		747.0	906.0	1	-1	-1	0	747.0	906.0	3.3923	1	-1	0
30320.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30336.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30352.507		746.0	909.0	1	-1	-1	0	746.0	909.0	3.39	1	-1	0
30370.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30386.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30402.433		733.0	900.0	1	-1	-1	0	733.0	900.0	3.4401	1	-1	0
30421.139		744.0	906.0	1	-1	-1	0	744.0	906.0	3.4998	1	-1	0
30436.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30452.294		723.0	896.0	1	-1	-1	0	723.0	896.0	3.5383	1	-1	0
30471.008		737.0	906.0	1	-1	-1	0	737.0	906.0	3.5075	1	-1	0
30486.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30502.189		758.0	903.0	1	-1	-1	0	758.0	903.0	3.5303	1	-1	0
30520.959		749.0	904.0	1	-1	-1	0	749.0	904.0	3.5253	1	-1	0
30536.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30552.409		146.0	915.0	1	-1	-1	0	146.0	915.0	3.4498	1	-1	0
30570.807		182.0	898.0	1	-1	-1	0	182.0	898.0	3.617	1	-1	0
30587.278		262.0	872.0	1	-1	-1	0	262.0	872.0	3.9906	1	-1	0
30601.169		113.0	976.0	1	-1	-1	0	113.0	976.0	3.4797	1	-1	0
30620.134		119.0	975.0	1	-1	-1	0	119.0	975.0	3.5478	1	-1	0
30637.101		84.0	963.0	1	-1	-1	0	84.0	963.0	3.5661	1	-1	0
30651.994		190.0	940.0	1	-1	-1	0	190.0	940.0	3.804	1	-1	0
30670.643		107.0	961.0	1	-1	-1	0	107.0	961.0	3.6287	1	-1	0
30687.047		113.0	963.0	1	-1	-1	0	113.0	963.0	3.6314	1	-1	0
30701.99		156.0	955.0	1	-1	-1	0	156.0	955.0	3.6802	1	-1	0
30720.616		92.0	959.0	1	-1	-1	0	92.0	959.0	3.5513	1	-1	0
30736.986		90.0	949.0	1	-1	-1	0	90.0	949.0	3.5365	1	-1	0
30751.914		88.0	956.0	1	-1	-1	0	88.0	956.0	3.5771	1	-1	0
30770.576		121.0	953.0	1	-1	-1	0	121.0	953.0	3.6526	1	-1	0
30786.305		140.0	958.0	1	-1	-1	0	140.0	958.0	3.635	1	-1	0
30801.842		88.0	960.0	1	-1	-1	0	88.0	960.0	3.522	1	-1	0
30820.643		82.0	950.0	1	-1	-1	0	82.0	950.0	3.504	1	-1	0
30836.981		50.0	923.0	1	-1	-1	0	50.0	923.0	3.504	1	-1	0
30851.863		69.0	939.0	1	-1	-1	0	69.0	939.0	3.5517	1	-1	0
30870.571		43.0	939.0	1	-1	-1	0	43.0	939.0	3.4979	1	-1	0
30886.648		43.0	934.0	1	-1	-1	0	43.0	934.0	3.4974	1	-1	0
30901.855		82.0	921.0	1	-1	-1	0	82.0	921.0	3.56	1	-1	0
30920.509		97.0	933.0	1	-1	-1	0	97.0	933.0	3.5761	1	-1	0
30936.829		105.0	934.0	1	-1	-1	0	105.0	934.0	3.5501	1	-1	0
30951.761		82.0	945.0	1	-1	-1	0	82.0	945.0	3.4743	1	-1	0
30969.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
30986.679		72.0	930.0	1	-1	-1	0	72.0	930.0	3.4838	1	-1	0
31001.644		74.0	930.0	1	-1	-1	0	74.0	930.0	3.4862	1	-1	0
31019.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31036.6		74.0	932.0	1	-1	-1	0	74.0	932.0	3.4949	1	-1	0
31051.451		59.0	931.0	1	-1	-1	0	59.0	931.0	3.4848	1	-1	0
31069.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31086.474		88.0	931.0	1	-1	-1	0	88.0	931.0	3.4949	1	-1	0
31101.356		82.0	954.0	1	-1	-1	0	82.0	954.0	3.4954	1	-1	0
31119.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31136.396		88.0	976.0	1	-1	-1	0	88.0	976.0	3.4971	1	-1	0
31150.648		80.0	978.0	1	-1	-1	0	80.0	978.0	3.4846	1	-1	0
31169.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31186.311		92.0	965.0	1	-1	-1	0	92.0	965.0	3.5062	1	-1	0
31201.122		86.0	980.0	1	-1	-1	0	86.0	980.0	3.506	1	-1	0
31219.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31236.319		82.0	986.0	1	-1	-1	0	82.0	986.0	3.4855	1	-1	0
31251.049		91.0	978.0	1	-1	-1	0	91.0	978.0	3.482	1	-1	0
31269.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31285.993		100.0	983.0	1	-1	-1	0	100.0	983.0	3.4879	1	-1	0
31300.874		100.0	982.0	1	-1	-1	0	100.0	982.0	3.492	1	-1	0
31319.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31335.319		116.0	980.0	1	-1	-1	0	116.0	980.0	3.4862	1	-1	0
31350.76		84.0	963.0	1	-1	-1	0	84.0	963.0	3.4828	1	-1	0
31368.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31385.857		93.0	969.0	1	-1	-1	0	93.0	969.0	3.4701	1	-1	0
31400.785		80.0	970.0	1	-1	-1	0	80.0	970.0	3.4527	1	-1	0
31418.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31435.097		72.0	966.0	1	-1	-1	0	72.0	966.0	3.4252	1	-1	0
31450.574		92.0	968.0	1	-1	-1	0	92.0	968.0	3.4384	1	-1	0
31468.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31485.607		95.0	969.0	1	-1	-1	0	95.0	969.0	3.3979	1	-1	0
31500.523		79.0	966.0	1	-1	-1	0	79.0	966.0	3.3868	1	-1	0
31518.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31535.571		75.0	964.0	1	-1	-1	0	75.0	964.0	3.3859	1	-1	0
31550.463		87.0	965.0	1	-1	-1	0	87.0	965.0	3.371	1	-1	0
31568.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31585.598		92.0	972.0	1	-1	-1	0	92.0	972.0	3.3528	1	-1	0
31600.411		94.0	974.0	1	-1	-1	0	94.0	974.0	3.3345	1	-1	0
31618.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31635.416		96.0	973.0	1	-1	-1	0	96.0	973.0	3.3579	1	-1	0
31650.371		101.0	973.0	1	-1	-1	0	101.0	973.0	3.3425	1	-1	0
31668.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31685.323		112.0	958.0	1	-1	-1	0	112.0	958.0	3.3399	1	-1	0
31699.693		250.0	716.0	1	-1	-1	0	250.0	716.0	3.1707	1	-1	0
31717.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31734.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31749.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31767.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31785.023		420.0	128.0	1	-1	-1	0	420.0	128.0	2.9041	1	-1	0
31800.168		625.0	8.0	1	-1	-1	0	625.0	8.0	3.3811	1	-1	0
31818.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31835.255		616.0	36.0	1	-1	-1	0	616.0	36.0	3.2374	1	-1	0
31850.165		605.0	35.0	1	-1	-1	0	605.0	35.0	3.2091	1	-1	0
31868.714		613.0	15.0	1	-1	-1	0	613.0	15.0	3.2854	1	-1	0
31885.379		700.0	-45.0	1	-1	-1	0	700.0	-45.0	3.6141	1	-1	0
31899.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31918.569		712.0	-59.0	1	-1	-1	0	712.0	-59.0	3.6296	1	-1	0
31934.855		711.0	-58.0	1	-1	-1	0	711.0	-58.0	3.6194	1	-1	0
31949.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
31968.658		775.0	-95.0	1	-1	-1	0	775.0	-95.0	3.5096	1	-1	0
31985.075		815.0	-88.0	1	-1	-1	0	815.0	-88.0	3.5195	1	-1	0
31999.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32018.567		893.0	-53.0	1	-1	-1	0	893.0	-53.0	3.5895	1	-1	0
32034.297		894.0	-54.0	1	-1	-1	0	894.0	-54.0	3.6128	1	-1	0
32049.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32068.563		859.0	-18.0	1	-1	-1	0	859.0	-18.0	3.6293	1	-1	0
32084.869		856.0	-17.0	1	-1	-1	0	856.0	-17.0	3.6513	1	-1	0
32099.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32118.319		895.0	-58.0	1	-1	-1	0	895.0	-58.0	3.6155	1	-1	0
32134.753		919.0	-36.0	1	-1	-1	0	919.0	-36.0	3.6699	1	-1	0
32149.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32168.246		917.0	-66.0	1	-1	-1	0	917.0	-66.0	3.6187	1	-1	0
32184.86		913.0	-18.0	1	-1	-1	0	913.0	-18.0	3.5013	1	-1	0
32199.687		918.0	-29.0	1	-1	-1	0	918.0	-29.0	3.4695	1	-1	0
32217.931		919.0	-33.0	1	-1	-1	0	919.0	-33.0	3.4921	1	-1	0
32234.525		927.0	-32.0	1	-1	-1	0	927.0	-32.0	3.4798	1	-1	0
32249.564		920.0	-20.0	1	-1	-1	0	920.0	-20.0	3.5107	1	-1	0
32268.071		972.0	-25.0	1	-1	-1	0	972.0	-25.0	3.4077	1	-1	0
32284.576		967.0	-26.0	1	-1	-1	0	967.0	-26.0	3.3946	1	-1	0
32298.89		946.0	-38.0	1	-1	-1	0	946.0	-38.0	3.4593	1	-1	0
32317.82		954.0	-42.0	1	-1	-1	0	954.0	-42.0	3.45	1	-1	0
32334.378		954.0	-10.0	1	-1	-1	0	954.0	-10.0	3.4215	1	-1	0
32348.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32366.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32382.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32397.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32416.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32433.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32447.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32466.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32483.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32498.709		317.0	925.0	1	-1	-1	0	317.0	925.0	3.3926	1	-1	0
32517.177		294.0	906.0	1	-1	-1	0	294.0	906.0	3.3807	1	-1	0
32533.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32548.569		383.0	940.0	1	-1	-1	0	383.0	940.0	3.4385	1	-1	0
32567.03		367.0	948.0	1	-1	-1	0	367.0	948.0	3.5042	1	-1	0
32583.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32598.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32617.155		381.0	911.0	1	-1	-1	0	381.0	911.0	3.8576	1	-1	0
32633.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32648.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32667.102		349.0	919.0	1	-1	-1	0	349.0	919.0	3.8587	1	-1	0
32683.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32698.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32717.221		348.0	964.0	1	-1	-1	0	348.0	964.0	3.9605	1	-1	0
32733.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32748.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32767.18		318.0	955.0	1	-1	-1	0	318.0	955.0	3.9662	1	-1	0
32783.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32798.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32817.861		313.0	941.0	1	212.0	1261.0	1	262	1101	4.0022	1	4.049	1
32833.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32848.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32867.877		403.0	949.0	1	317.0	1171.0	1	360	1060	4.041	1	4.0629	1
32883.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32898.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32916.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32932.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32946.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32965.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32982.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
32996.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33015.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33031.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33046.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33065.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33081.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33096.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33115.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33157.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33170.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33186.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33207.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33220.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33236.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33257.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33270.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33286.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33307.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33320.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33336.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33371.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33382.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33386.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33409.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33445.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33457.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33474.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33494.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33507.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33523.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33544.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33557.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33573.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33594.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33607.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33623.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33644.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33656.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33673.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33694.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33706.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33723.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33744.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33756.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33779.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33799.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33808.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33823.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33844.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33856.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33873.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33894.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33905.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33923.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33944.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33955.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33973.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
33994.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34005.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34023.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34049.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34058.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34073.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34094.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34105.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34123.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34144.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34155.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34181.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34202.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34245.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34262.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34279.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34295.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34312.918		808.0	2150.0	1	-1	-1	0	808.0	2150.0	3.1613	1	-1	0
34329.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34345.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34362.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34379.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34395.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34412.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34430.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34445.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34462.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34480.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34495.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34512.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34530.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34544.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
34562.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
