pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
11408.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11429.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11439.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11458.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11479.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11489.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11508.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11529.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11538.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11557.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11579.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11588.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11608.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11629.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11638.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11657.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11679.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11688.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11707.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11729.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11738.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11758.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11779.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11788.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11808.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11828.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11838.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11857.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11878.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11888.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11908.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11928.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11938.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11957.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11978.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11988.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12007.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12028.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12038.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12057.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12078.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12087.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12107.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12128.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12137.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12157.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12178.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12187.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12207.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12228.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12237.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12257.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12277.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12287.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12306.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12328.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12337.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12356.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12377.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12387.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12406.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12427.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12437.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12456.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12478.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12487.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12506.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12527.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12537.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12556.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12577.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12587.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12606.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12627.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12637.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12656.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12678.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12686.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12706.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12727.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12736.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12756.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12777.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12786.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12806.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12827.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12836.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12856.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12877.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12886.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12906.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12927.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12936.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12955.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12977.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12986.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13005.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13026.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13036.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13055.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13076.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13086.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13106.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13126.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13136.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13155.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13176.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13186.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13205.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13226.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13236.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13255.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13276.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13286.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13305.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13326.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13335.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13355.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13376.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13385.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13405.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13426.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13435.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13455.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13476.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13485.749		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13505.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13526.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13535.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13555.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13576.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13585.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13605.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13625.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13635.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13654.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13675.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13685.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13705.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13726.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13735.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13754.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13775.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13785.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13804.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13825.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13835.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13854.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13876.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13885.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13904.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13925.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13934.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13954.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13975.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13984.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14004.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14025.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14034.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14054.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14074.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14084.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14103.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14125.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14134.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14154.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14174.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14184.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14203.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14225.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14234.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14253.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14274.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14284.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14304.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14324.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14334.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14353.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14374.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14384.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14403.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14424.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14434.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14453.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14474.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14484.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14503.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14524.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14534.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14553.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14574.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14584.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14603.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14624.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14633.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14653.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14674.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14683.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14703.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14724.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14733.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14752.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14774.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14783.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14803.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14824.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14833.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14852.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14873.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14883.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14902.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14923.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14933.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14952.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14973.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14983.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15002.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15023.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15033.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15052.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15073.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15083.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15102.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15123.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15133.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15152.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15173.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15182.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15202.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15223.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15232.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15252.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15273.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15282.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15301.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15323.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15332.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15352.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15372.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15382.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15401.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15422.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15432.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15451.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15473.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15482.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15501.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15522.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15532.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15551.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15572.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15582.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15601.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15622.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15632.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15651.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15672.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15682.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15701.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15722.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15732.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15751.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15772.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15781.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15801.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15822.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15831.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15851.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15872.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15881.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15901.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15921.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15931.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15951.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15972.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15981.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16001.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16022.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16031.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16050.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16071.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16081.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16101.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16121.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16131.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16150.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16171.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16181.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16201.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16221.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16231.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16250.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16271.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16281.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16300.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16321.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16331.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16350.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16371.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16381.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16400.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16421.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16431.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16450.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16471.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16480.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16499.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16521.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16530.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16549.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16571.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16580.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16599.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16621.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16630.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16650.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16671.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16680.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16699.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16720.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16730.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16750.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16770.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16780.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16800.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16820.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16830.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16849.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16871.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16880.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16899.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16920.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16930.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16949.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16970.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16980.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
