pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
11408.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11429.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11439.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11458.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11479.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11489.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11508.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11530.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11539.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11558.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11579.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11589.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11608.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11629.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11639.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11658.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11679.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11688.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11708.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11729.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11738.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11758.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11778.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11788.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11807.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11829.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11838.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11857.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11879.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11888.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11907.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11929.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11938.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11957.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11978.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11988.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12007.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12028.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12038.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12057.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12078.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12088.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12107.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12128.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12138.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12157.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12178.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12188.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12207.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12228.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12238.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12256.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12278.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12288.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12307.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12328.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12337.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12356.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12378.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12387.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12407.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12427.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12437.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12456.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12477.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12487.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12507.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12527.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12537.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12556.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12578.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12587.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12606.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12627.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12637.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12656.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12678.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12687.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12706.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12727.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12737.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12756.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12777.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12787.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12806.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12827.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12837.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12855.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12877.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12886.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12906.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12927.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12936.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12955.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12976.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12986.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13005.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13027.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13036.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13055.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13077.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13086.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13105.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13126.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13136.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13155.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13177.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13186.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13205.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13226.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13236.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13255.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13276.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13286.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13305.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13326.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13336.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13355.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13376.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13386.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13405.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13426.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13436.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13455.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13476.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13486.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13505.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13525.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13535.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13555.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13576.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13585.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13605.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13626.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13635.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13654.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13675.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13685.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13705.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13726.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13735.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13754.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13776.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13785.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13804.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13825.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13835.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13854.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13875.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13885.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13904.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13925.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13935.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13954.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13975.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13985.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14004.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14025.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14035.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14054.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14075.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14085.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14104.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14125.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14134.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14153.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14175.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14184.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14203.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14225.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14234.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14253.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14275.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14285.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14304.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14325.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14334.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14353.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14375.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14384.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14403.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14424.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14434.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14453.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14474.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14484.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14503.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14524.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14534.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14553.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14574.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14584.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14603.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14624.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14634.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14653.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14674.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14684.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14703.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14724.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14734.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14753.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14774.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14784.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14802.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14824.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14833.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14852.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14874.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14884.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14903.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14924.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14933.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14953.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14973.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14983.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15003.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15024.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15033.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15052.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15074.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15083.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15102.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15124.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15133.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15152.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15173.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15183.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15202.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15223.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15233.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15252.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15273.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15283.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15302.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15323.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15333.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15352.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15373.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15383.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15402.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15423.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15432.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15452.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15472.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15482.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15502.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15523.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15532.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15552.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15572.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15582.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15601.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15623.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15632.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15652.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15672.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15682.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15702.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15723.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15732.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15751.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15772.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15782.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15801.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15822.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15832.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15851.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15872.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15882.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15901.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15922.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15932.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15951.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15972.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15982.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16001.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16022.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16032.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16051.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16072.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16082.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16101.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16122.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16131.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16150.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16172.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16181.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16201.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16222.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16231.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16251.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16271.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16281.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16300.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16322.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16331.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16350.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16371.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16381.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16400.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16421.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16431.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16450.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16471.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16481.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16500.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16521.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16531.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16550.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16571.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16581.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16600.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16621.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16631.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16650.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16671.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16681.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16700.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16721.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16730.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16750.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16771.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16780.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16799.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16821.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16830.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16849.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16870.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16880.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16899.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16920.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16930.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16949.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16971.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16980.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
