pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
11409.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11430.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11439.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11459.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11480.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11489.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11509.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11530.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11539.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11559.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11580.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11589.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11609.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11630.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11639.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11658.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11680.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11688.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11709.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11730.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11738.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11758.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11779.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11788.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11808.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11830.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11838.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11858.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11879.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11888.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11908.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11930.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11938.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11958.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11979.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11988.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12008.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12029.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12038.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12058.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12079.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12088.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12108.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12129.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12138.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12158.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12179.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12188.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12208.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12229.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12238.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12258.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12279.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12288.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12308.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12329.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12337.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12358.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12378.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12387.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12408.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12429.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12437.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12458.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12479.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12487.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12507.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12529.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12537.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12557.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12578.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12587.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12607.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12628.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12637.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12657.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12679.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12687.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12707.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12728.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12737.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12757.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12778.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12787.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12807.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12828.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12837.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12856.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12878.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12887.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12906.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12928.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12937.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12957.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12978.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12986.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13006.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13028.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13036.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13057.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13078.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13086.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13107.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13128.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13136.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13157.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13177.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13186.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13206.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13227.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13236.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13256.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13278.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13286.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13306.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13327.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13336.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13356.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13377.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13386.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13406.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13427.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13436.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13456.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13477.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13485.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13506.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13527.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13535.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13556.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13577.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13586.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13606.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13627.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13635.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13656.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13677.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13685.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13706.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13727.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13735.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13756.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13777.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13785.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13805.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13827.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13835.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13856.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13876.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13885.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13905.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13926.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13935.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13955.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13976.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13985.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14005.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14026.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14035.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14055.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14075.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14085.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14105.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14126.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14135.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14155.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14176.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14185.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14205.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14226.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14234.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14255.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14275.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14284.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14305.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14325.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14334.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14354.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14376.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14384.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14404.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14426.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14434.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14454.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14475.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14484.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14504.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14525.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14534.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14554.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14575.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14584.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14604.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14625.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14634.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14654.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14675.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14684.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14704.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14726.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14734.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14754.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14775.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14784.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14803.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14825.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14833.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14853.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14875.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14883.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14904.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14925.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14933.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14954.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14975.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14983.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15003.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15025.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15033.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15053.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15074.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15083.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15103.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15124.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15133.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15153.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15174.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15183.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15203.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15225.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15233.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15252.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15274.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15283.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15302.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15324.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15333.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15353.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15374.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15382.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15403.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15424.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15432.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15452.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15473.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15482.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15503.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15523.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15532.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15553.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15573.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15582.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15603.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15624.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15632.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15652.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15673.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15682.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15703.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15723.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15732.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15752.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15773.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15782.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15802.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15823.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15832.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15852.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15873.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15882.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15903.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15923.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15932.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15952.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15973.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15982.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16002.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16023.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16032.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16052.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16073.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16081.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16101.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16123.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16132.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16151.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16173.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16181.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16202.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16223.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16231.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16251.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16273.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16281.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16302.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16323.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16331.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16351.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16372.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16381.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16401.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16422.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16431.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16451.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16472.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16481.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16501.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16522.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16531.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16551.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16572.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16581.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16601.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16622.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16631.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16651.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16672.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16681.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16701.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16722.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16730.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16751.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16772.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16780.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16801.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16822.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16830.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16850.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16871.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16880.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16901.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16922.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16930.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16950.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16972.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16980.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
