pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
10846.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
10864.973		782.0	420.0	1	792.0	533.0	1	787	476	3.0122	1	3.1194	1
10882.199		737.0	345.0	1	734.0	455.0	1	736	400	3.1251	1	3.2211	1
10897.228		690.0	58.0	1	715.0	175.0	1	702	116	3.7228	1	3.8368	1
10915.375		690.0	58.0	1	714.0	174.0	1	702	116	3.7394	1	3.8238	1
10932.105		686.0	62.0	1	723.0	187.0	1	704	124	3.7268	1	3.8091	1
10947.132		686.0	64.0	1	727.0	193.0	1	706	128	3.7168	1	3.7973	1
10965.159		692.0	61.0	1	729.0	191.0	1	710	126	3.7073	1	3.7869	1
10981.969		694.0	65.0	1	720.0	181.0	1	707	123	3.7008	1	3.7903	1
10997.033		696.0	64.0	1	731.0	183.0	1	714	123	3.7017	1	3.8043	1
11015.067		695.0	70.0	1	730.0	190.0	1	712	130	3.7048	1	3.8054	1
11031.801		694.0	71.0	1	725.0	189.0	1	710	130	3.7133	1	3.7923	1
11046.952		689.0	68.0	1	734.0	193.0	1	712	130	3.7216	1	3.7925	1
11064.728		687.0	69.0	1	735.0	195.0	1	711	132	3.7133	1	3.8066	1
11081.806		691.0	69.0	1	749.0	191.0	1	720	130	3.7088	1	3.7965	1
11096.836		690.0	61.0	1	746.0	189.0	1	718	125	3.7188	1	3.8084	1
11114.73		698.0	52.0	1	745.0	195.0	1	722	123	3.7172	1	3.8211	1
11132.094		670.0	60.0	1	732.0	185.0	1	701	122	3.7426	1	3.8358	1
11146.706		479.0	70.0	1	556.0	204.0	1	518	137	3.7705	1	3.8606	1
11164.463		409.0	93.0	1	463.0	245.0	1	436	169	3.761	1	3.8714	1
11181.463		409.0	91.0	1	450.0	229.0	1	430	160	3.7721	1	3.8891	1
11196.716		406.0	90.0	1	446.0	227.0	1	426	158	3.7631	1	3.8911	1
11214.515		409.0	91.0	1	449.0	221.0	1	429	156	3.7825	1	3.8901	1
11231.385		407.0	90.0	1	448.0	224.0	1	428	157	3.7816	1	3.8948	1
11246.465		403.0	92.0	1	451.0	218.0	1	427	155	3.7913	1	3.9077	1
11264.518		407.0	90.0	1	455.0	219.0	1	431	154	3.7995	1	3.9029	1
11281.313		410.0	88.0	1	463.0	230.0	1	436	159	3.7944	1	3.9138	1
11296.594		433.0	88.0	1	492.0	236.0	1	462	162	3.7939	1	3.9231	1
11314.445		535.0	61.0	1	608.0	208.0	1	572	134	3.8182	1	3.9164	1
11331.453		640.0	55.0	1	699.0	189.0	1	670	122	3.8141	1	3.8967	1
11346.588		638.0	51.0	1	699.0	187.0	1	668	119	3.812	1	3.9126	1
11364.347		648.0	51.0	1	708.0	193.0	1	678	122	3.8171	1	3.9096	1
11381.368		646.0	48.0	1	708.0	182.0	1	677	115	3.8152	1	3.9249	1
11396.42		653.0	55.0	1	708.0	189.0	1	680	122	3.8138	1	3.9204	1
11414.437		652.0	58.0	1	702.0	186.0	1	677	122	3.8027	1	3.8932	1
11431.182		658.0	51.0	1	701.0	189.0	1	680	120	3.8123	1	3.8983	1
11446.251		659.0	51.0	1	710.0	201.0	1	684	126	3.8083	1	3.9004	1
11464.338		649.0	61.0	1	704.0	199.0	1	676	130	3.8153	1	3.8921	1
11481.16		653.0	60.0	1	696.0	194.0	1	674	127	3.8201	1	3.9052	1
11496.313		648.0	45.0	1	698.0	183.0	1	673	114	3.8215	1	3.9027	1
11514.098		645.0	42.0	1	697.0	188.0	1	671	115	3.8185	1	3.8944	1
11530.929		643.0	46.0	1	708.0	195.0	1	676	120	3.8175	1	3.9022	1
11546.168		644.0	44.0	1	699.0	192.0	1	672	118	3.8077	1	3.9161	1
11564.132		600.0	46.0	1	659.0	198.0	1	630	122	3.8233	1	3.9183	1
11581.018		491.0	60.0	1	529.0	201.0	1	510	130	3.8135	1	3.9182	1
11596.127		490.0	56.0	1	528.0	203.0	1	509	129	3.8037	1	3.9188	1
11613.823		493.0	57.0	1	523.0	204.0	1	508	130	3.8082	1	3.9417	1
11630.825		496.0	62.0	1	520.0	203.0	1	508	132	3.8045	1	3.9362	1
11645.936		498.0	65.0	1	514.0	201.0	1	506	133	3.808	1	3.9332	1
11664.147		492.0	64.0	1	513.0	206.0	1	502	135	3.8129	1	3.945	1
11680.728		489.0	60.0	1	528.0	203.0	1	508	131	3.8114	1	3.9369	1
11695.938		496.0	65.0	1	521.0	194.0	1	508	129	3.8054	1	3.945	1
11713.904		495.0	73.0	1	518.0	187.0	1	506	130	3.809	1	3.9303	1
11730.843		497.0	67.0	1	521.0	188.0	1	509	127	3.8047	1	3.9286	1
11745.856		494.0	58.0	1	525.0	189.0	1	510	123	3.7932	1	3.9388	1
11763.719		498.0	59.0	1	522.0	184.0	1	510	121	3.8113	1	3.9393	1
11780.513		500.0	65.0	1	519.0	183.0	1	510	124	3.8102	1	3.9381	1
11795.733		504.0	68.0	1	517.0	197.0	1	510	132	3.8083	1	3.9496	1
11813.624		497.0	69.0	1	514.0	187.0	1	506	128	3.8162	1	3.9438	1
11830.554		491.0	66.0	1	522.0	189.0	1	506	127	3.8107	1	3.9377	1
11845.656		491.0	60.0	1	516.0	189.0	1	504	124	3.8084	1	3.9324	1
11863.452		490.0	61.0	1	521.0	188.0	1	506	124	3.8	1	3.9375	1
11880.349		488.0	55.0	1	523.0	191.0	1	506	123	3.7976	1	3.9319	1
11895.638		487.0	50.0	1	525.0	188.0	1	506	119	3.8025	1	3.9333	1
11913.596		490.0	50.0	1	530.0	182.0	1	510	116	3.8146	1	3.935	1
11930.378		491.0	55.0	1	528.0	184.0	1	510	119	3.8096	1	3.9459	1
11945.562		493.0	57.0	1	526.0	184.0	1	510	120	3.8042	1	3.948	1
11963.832		498.0	53.0	1	529.0	187.0	1	514	120	3.8009	1	3.9341	1
11980.294		500.0	46.0	1	528.0	183.0	1	514	114	3.8099	1	3.9301	1
11995.407		494.0	54.0	1	527.0	183.0	1	510	118	3.8035	1	3.9299	1
12013.384		491.0	52.0	1	527.0	188.0	1	509	120	3.8083	1	3.9252	1
12030.219		496.0	50.0	1	529.0	189.0	1	512	119	3.817	1	3.926	1
12045.512		496.0	52.0	1	531.0	198.0	1	514	125	3.8179	1	3.9311	1
12063.326		492.0	50.0	1	528.0	196.0	1	510	123	3.8147	1	3.9204	1
12080.037		488.0	49.0	1	522.0	197.0	1	505	123	3.8259	1	3.9314	1
12095.197		481.0	42.0	1	518.0	193.0	1	500	117	3.8378	1	3.9305	1
12113.187		489.0	37.0	1	519.0	195.0	1	504	116	3.8414	1	3.942	1
12130.13		493.0	39.0	1	519.0	198.0	1	506	118	3.8353	1	3.9308	1
12144.992		496.0	52.0	1	530.0	190.0	1	513	121	3.8436	1	3.9355	1
12162.933		489.0	45.0	1	530.0	195.0	1	510	120	3.843	1	3.9623	1
12180.232		494.0	42.0	1	531.0	199.0	1	512	120	3.8546	1	3.9671	1
12195.135		495.0	47.0	1	542.0	200.0	1	518	123	3.8526	1	3.9622	1
12213.219		493.0	45.0	1	532.0	188.0	1	512	116	3.8535	1	3.9566	1
12229.845		498.0	46.0	1	538.0	185.0	1	518	115	3.8507	1	3.9542	1
12244.945		498.0	46.0	1	546.0	199.0	1	522	122	3.853	1	3.954	1
12263.122		499.0	47.0	1	545.0	204.0	1	522	125	3.8572	1	3.9641	1
12279.822		494.0	47.0	1	538.0	213.0	1	516	130	3.8679	1	3.9521	1
12294.925		556.0	80.0	1	630.0	227.0	1	593	153	3.8545	1	3.9648	1
12312.762		700.0	190.0	1	821.0	308.0	1	760	249	3.8709	1	3.9469	1
12329.433		899.0	398.0	1	1035.0	553.0	1	967	475	3.8835	1	3.9324	1
12344.729		972.0	551.0	1	1113.0	692.0	1	1042	621	3.9132	1	3.8901	1
12362.733		985.0	551.0	1	1119.0	705.0	1	1052	628	3.8984	1	3.8632	1
12379.62		995.0	544.0	1	1140.0	705.0	1	1068	624	3.8897	1	3.8582	1
12394.66		994.0	553.0	1	1149.0	711.0	1	1072	632	3.9002	1	3.8742	1
12412.702		988.0	555.0	1	1153.0	697.0	1	1070	626	3.8982	1	3.8627	1
12429.452		996.0	552.0	1	1169.0	705.0	1	1082	628	3.8934	1	3.8553	1
12444.54		1003.0	548.0	1	1172.0	713.0	1	1088	630	3.8761	1	3.8472	1
12462.298		997.0	546.0	1	1175.0	725.0	1	1086	635	3.851	1	3.8664	1
12479.504		998.0	552.0	1	1179.0	708.0	1	1088	630	3.8272	1	3.8102	1
12494.535		1001.0	552.0	1	1186.0	706.0	1	1094	629	3.8125	1	3.781	1
12512.271		999.0	551.0	1	1189.0	712.0	1	1094	631	3.7696	1	3.7654	1
12529.331		897.0	534.0	1	1092.0	701.0	1	994	617	3.7361	1	3.7365	1
12544.419		800.0	548.0	1	980.0	732.0	1	890	640	3.6764	1	3.6922	1
12562.235		795.0	572.0	1	967.0	741.0	1	881	656	3.6492	1	3.6844	1
12579.344		816.0	563.0	1	971.0	734.0	1	894	648	3.5928	1	3.633	1
12594.485		804.0	575.0	1	977.0	751.0	1	890	663	3.5444	1	3.5957	1
12612.305		797.0	572.0	1	982.0	757.0	1	890	664	3.5223	1	3.5808	1
12628.951		806.0	565.0	1	979.0	741.0	1	892	653	3.4669	1	3.5187	1
12644.321		813.0	560.0	1	971.0	738.0	1	892	649	3.4384	1	3.4812	1
12662.275		805.0	567.0	1	974.0	746.0	1	890	656	3.4214	1	3.462	1
12678.976		805.0	566.0	1	992.0	758.0	1	898	662	3.3676	1	3.448	1
12694.225		841.0	559.0	1	1023.0	748.0	1	932	653	3.341	1	3.3977	1
12712.038		849.0	548.0	1	1041.0	746.0	1	945	647	3.3069	1	3.4126	1
12729.164		849.0	560.0	1	1018.0	733.0	1	934	646	3.2841	1	3.3345	1
12744.099		836.0	560.0	1	1024.0	718.0	1	930	639	3.2587	1	3.296	1
12762.075		838.0	556.0	1	1034.0	729.0	1	936	642	3.2389	1	3.2941	1
12778.85		847.0	558.0	1	1042.0	732.0	1	944	645	3.2177	1	3.2453	1
12794.063		847.0	558.0	1	1033.0	741.0	1	940	649	3.1898	1	3.2307	1
12811.789		849.0	557.0	1	1036.0	721.0	1	942	639	3.1608	1	3.2073	1
12828.944		844.0	552.0	1	1036.0	716.0	1	940	634	3.146	1	3.188	1
12843.957		854.0	562.0	1	1041.0	719.0	1	948	640	3.1566	1	3.1663	1
12861.935		844.0	567.0	1	1047.0	725.0	1	946	646	3.1248	1	3.1815	1
12878.776		845.0	568.0	1	1050.0	742.0	1	948	655	3.1251	1	3.1983	1
12893.859		844.0	563.0	1	1049.0	738.0	1	946	650	3.0921	1	3.1767	1
12911.903		847.0	561.0	1	1040.0	741.0	1	944	651	3.0932	1	3.1619	1
12928.744		845.0	554.0	1	1056.0	719.0	1	950	636	3.0742	1	3.0944	1
12943.73		851.0	561.0	1	1057.0	721.0	1	954	641	3.0543	1	3.0774	1
12961.757		877.0	537.0	1	1089.0	713.0	1	983	625	3.0124	1	3.0644	1
12978.6		990.0	491.0	1	1221.0	634.0	1	1106	562	3.0227	1	3.033	1
12993.852		1088.0	514.0	1	1310.0	624.0	1	1199	569	3.0501	1	3.0028	1
13011.511		1101.0	514.0	1	1321.0	624.0	1	1211	569	3.0468	1	2.9943	1
13028.717		1107.0	509.0	1	1327.0	631.0	1	1217	570	3.0366	1	2.9986	1
13043.579		1113.0	502.0	1	1330.0	645.0	1	1222	573	3.0332	1	2.9938	1
13061.359		1110.0	495.0	1	1343.0	624.0	1	1226	559	3.004	1	2.9387	1
13078.725		1114.0	503.0	1	1344.0	629.0	1	1229	566	3.003	1	2.9524	1
13093.473		1115.0	518.0	1	1332.0	635.0	1	1224	576	3.0166	1	2.953	1
13111.41		1123.0	511.0	1	1338.0	638.0	1	1230	574	3.0045	1	2.9538	1
13128.721		1114.0	500.0	1	1344.0	634.0	1	1229	567	2.9855	1	2.927	1
13143.503		1123.0	497.0	1	1345.0	632.0	1	1234	564	2.9736	1	2.9417	1
13161.222		1129.0	508.0	1	1339.0	641.0	1	1234	574	2.9414	1	2.942	1
13178.51		1117.0	513.0	1	1338.0	641.0	1	1228	577	2.9524	1	2.9424	1
13193.414		1127.0	507.0	1	1339.0	638.0	1	1233	572	2.9671	1	2.9238	1
13211.249		1123.0	512.0	1	1335.0	650.0	1	1229	581	2.9547	1	2.9425	1
13228.368		1125.0	513.0	1	1348.0	652.0	1	1236	582	2.9477	1	2.945	1
13243.304		1124.0	505.0	1	1348.0	654.0	1	1236	579	2.9351	1	2.9224	1
13260.96		1129.0	500.0	1	1344.0	654.0	1	1236	577	2.9234	1	2.9265	1
13278.299		1135.0	494.0	1	1349.0	646.0	1	1242	570	2.9136	1	2.9006	1
13293.262		1127.0	501.0	1	1352.0	640.0	1	1240	570	2.932	1	2.885	1
13310.772		1113.0	492.0	1	1343.0	643.0	1	1228	567	2.9079	1	2.8959	1
13328.28		1097.0	504.0	1	1306.0	643.0	1	1202	573	2.9171	1	2.9046	1
13343.104		1092.0	519.0	1	1307.0	648.0	1	1200	583	2.9439	1	2.9135	1
13360.828		1099.0	514.0	1	1305.0	649.0	1	1202	581	2.9294	1	2.9041	1
13378.209		1098.0	524.0	1	1311.0	663.0	1	1204	593	2.9381	1	2.9327	1
13393.114		1102.0	520.0	1	1307.0	666.0	1	1204	593	2.9481	1	2.934	1
13410.797		1091.0	519.0	1	1309.0	670.0	1	1200	594	2.9489	1	2.9398	1
13428.067		1096.0	519.0	1	1310.0	665.0	1	1203	592	2.9586	1	2.9376	1
13442.855		1098.0	507.0	1	1312.0	665.0	1	1205	586	2.931	1	2.9414	1
13460.69		1095.0	514.0	1	1304.0	663.0	1	1200	588	2.937	1	2.9388	1
13477.931		1058.0	507.0	1	1260.0	669.0	1	1159	588	2.9348	1	2.9581	1
13492.98		1052.0	521.0	1	1261.0	672.0	1	1156	596	2.9556	1	2.9733	1
13510.436		1063.0	522.0	1	1261.0	669.0	1	1162	595	2.9695	1	2.9756	1
13528.126		1056.0	520.0	1	1265.0	666.0	1	1160	593	2.9756	1	2.9749	1
13542.752		1056.0	515.0	1	1272.0	660.0	1	1164	587	2.967	1	2.962	1
13560.582		1054.0	528.0	1	1265.0	663.0	1	1160	595	2.9889	1	2.9686	1
13577.791		1054.0	530.0	1	1271.0	662.0	1	1162	596	3.0141	1	2.9792	1
13592.652		1054.0	528.0	1	1273.0	666.0	1	1164	597	3.0034	1	2.9696	1
13610.551		1052.0	515.0	1	1270.0	670.0	1	1161	592	2.9851	1	2.9854	1
13627.684		1046.0	518.0	1	1273.0	664.0	1	1160	591	2.9778	1	2.9825	1
13642.737		1051.0	517.0	1	1275.0	665.0	1	1163	591	2.9647	1	2.9812	1
13660.436		1056.0	532.0	1	1280.0	679.0	1	1168	605	2.9975	1	2.9988	1
13677.779		1056.0	542.0	1	1275.0	676.0	1	1166	609	3.0108	1	2.9708	1
13692.493		1057.0	532.0	1	1276.0	675.0	1	1166	603	3.0093	1	2.9748	1
13710.168		1056.0	522.0	1	1267.0	677.0	1	1162	599	2.9893	1	2.9696	1
13727.619		1056.0	523.0	1	1277.0	686.0	1	1166	604	2.9787	1	2.989	1
13742.444		1051.0	531.0	1	1278.0	685.0	1	1164	608	2.9968	1	2.9803	1
13760.361		1062.0	515.0	1	1282.0	674.0	1	1172	594	2.9802	1	2.9675	1
13777.223		1067.0	499.0	1	1283.0	676.0	1	1175	587	2.9759	1	3.0009	1
13792.574		1066.0	511.0	1	1287.0	675.0	1	1176	593	2.9821	1	3.0017	1
13810.391		1055.0	507.0	1	1284.0	665.0	1	1170	586	2.9931	1	2.976	1
13827.221		1050.0	512.0	1	1279.0	676.0	1	1164	594	3.0022	1	2.9852	1
13842.577		1055.0	515.0	1	1288.0	676.0	1	1172	595	3.0056	1	2.9807	1
13860.095		1066.0	510.0	1	1287.0	675.0	1	1176	592	2.9803	1	2.9666	1
13877.38		1060.0	509.0	1	1290.0	681.0	1	1175	595	2.992	1	2.9603	1
13892.351		992.0	506.0	1	1212.0	686.0	1	1102	596	2.9714	1	2.9932	1
13909.891		978.0	521.0	1	1204.0	697.0	1	1091	609	2.972	1	2.9929	1
13927.257		985.0	509.0	1	1206.0	691.0	1	1096	600	2.9686	1	2.974	1
13942.257		983.0	508.0	1	1208.0	689.0	1	1096	598	2.9589	1	2.986	1
13959.996		986.0	521.0	1	1212.0	675.0	1	1099	598	2.9681	1	2.9854	1
13977.209		984.0	509.0	1	1209.0	687.0	1	1096	598	2.9422	1	2.9864	1
13992.148		983.0	508.0	1	1206.0	685.0	1	1094	596	2.9453	1	3.0062	1
14009.813		982.0	518.0	1	1216.0	680.0	1	1099	599	2.9625	1	2.9955	1
14027.222		987.0	531.0	1	1213.0	681.0	1	1100	606	2.9734	1	2.9875	1
14042.028		986.0	525.0	1	1208.0	683.0	1	1097	604	2.9614	1	2.9972	1
14059.841		984.0	521.0	1	1214.0	691.0	1	1099	606	2.9725	1	3.0017	1
14076.936		982.0	537.0	1	1219.0	682.0	1	1100	609	2.9944	1	2.984	1
14091.997		985.0	517.0	1	1222.0	684.0	1	1104	600	2.9681	1	2.9818	1
14110.077		986.0	515.0	1	1220.0	697.0	1	1103	606	2.9636	1	2.9979	1
14126.98		993.0	521.0	1	1216.0	687.0	1	1104	604	2.9674	1	2.9817	1
14141.968		996.0	520.0	1	1223.0	685.0	1	1110	602	2.9724	1	2.9668	1
14159.764		991.0	517.0	1	1221.0	691.0	1	1106	604	2.9589	1	2.9815	1
14176.956		989.0	520.0	1	1219.0	697.0	1	1104	608	2.9691	1	2.9979	1
14191.814		988.0	523.0	1	1227.0	692.0	1	1108	607	2.9694	1	2.9728	1
14209.617		987.0	514.0	1	1224.0	686.0	1	1106	600	2.9614	1	2.9753	1
14226.679		997.0	516.0	1	1213.0	683.0	1	1105	599	2.9507	1	2.9905	1
14241.768		989.0	526.0	1	1224.0	689.0	1	1106	607	2.9711	1	2.9795	1
14259.485		988.0	527.0	1	1226.0	671.0	1	1107	599	2.9766	1	2.9576	1
14276.696		996.0	533.0	1	1225.0	674.0	1	1110	603	2.9993	1	2.9766	1
14291.914		994.0	532.0	1	1217.0	688.0	1	1106	610	3.0058	1	3.007	1
14309.32		990.0	514.0	1	1222.0	681.0	1	1106	597	2.9913	1	3.0077	1
14326.878		990.0	511.0	1	1219.0	683.0	1	1104	597	2.9917	1	3.0146	1
14341.563		987.0	517.0	1	1228.0	685.0	1	1108	601	3.0077	1	2.9989	1
14359.369		992.0	515.0	1	1231.0	685.0	1	1112	600	2.9918	1	3.0093	1
14376.673		989.0	514.0	1	1230.0	689.0	1	1110	601	2.9978	1	3.029	1
14391.641		900.0	550.0	1	1142.0	732.0	1	1021	641	3.0082	1	3.0658	1
14409.473		840.0	588.0	1	1076.0	813.0	1	958	700	3.0237	1	3.1319	1
14426.403		839.0	608.0	1	1066.0	845.0	1	952	726	3.0224	1	3.1684	1
14441.392		846.0	621.0	1	1059.0	839.0	1	952	730	3.0233	1	3.1629	1
14459.437		842.0	615.0	1	1058.0	807.0	1	950	711	3.0051	1	3.1062	1
14476.175		842.0	612.0	1	1060.0	817.0	1	951	714	3.0138	1	3.1324	1
14491.346		847.0	599.0	1	1070.0	816.0	1	958	707	3.0138	1	3.1316	1
14509.216		840.0	610.0	1	1064.0	811.0	1	952	710	3.0219	1	3.088	1
14526.119		836.0	613.0	1	1063.0	809.0	1	950	711	3.0363	1	3.0683	1
14541.228		847.0	604.0	1	1058.0	804.0	1	952	704	3.0052	1	3.0796	1
14559.421		846.0	607.0	1	1066.0	789.0	1	956	698	3.0261	1	3.081	1
14576.039		848.0	600.0	1	1066.0	808.0	1	957	704	3.0087	1	3.1033	1
14591.077		843.0	619.0	1	1063.0	820.0	1	953	719	3.0389	1	3.1308	1
14609.131		841.0	614.0	1	1073.0	814.0	1	957	714	3.0253	1	3.0865	1
14625.88		850.0	618.0	1	1073.0	821.0	1	962	719	3.0419	1	3.1239	1
14640.99		844.0	612.0	1	1059.0	821.0	1	952	716	3.0353	1	3.1319	1
14659.303		841.0	613.0	1	1058.0	837.0	1	950	725	3.0355	1	3.153	1
14675.886		834.0	611.0	1	1066.0	839.0	1	950	725	3.0279	1	3.1559	1
14691.006		846.0	612.0	1	1072.0	837.0	1	959	724	3.0288	1	3.1375	1
14709.183		851.0	623.0	1	1081.0	830.0	1	966	726	3.053	1	3.17	1
14726.147		842.0	592.0	1	1073.0	831.0	1	958	711	3.0434	1	3.1962	1
14740.875		856.0	572.0	1	1087.0	821.0	1	972	696	3.0339	1	3.1962	1
14759.027		856.0	578.0	1	1083.0	804.0	1	970	691	3.0497	1	3.1728	1
14775.976		853.0	570.0	1	1072.0	795.0	1	962	682	3.0539	1	3.1572	1
14790.917		854.0	567.0	1	1081.0	778.0	1	968	672	3.0416	1	3.1445	1
14809.008		858.0	593.0	1	1085.0	754.0	1	972	673	3.0925	1	3.1045	1
14825.676		860.0	595.0	1	1086.0	768.0	1	973	681	3.0983	1	3.1286	1
14840.724		856.0	586.0	1	1081.0	779.0	1	968	682	3.0928	1	3.1525	1
14858.841		856.0	580.0	1	1085.0	790.0	1	970	685	3.0829	1	3.1888	1
14875.617		855.0	572.0	1	1094.0	789.0	1	974	680	3.0773	1	3.1779	1
14890.729		850.0	564.0	1	1088.0	785.0	1	969	674	3.0663	1	3.1845	1
14908.6		852.0	554.0	1	1091.0	805.0	1	972	679	3.0588	1	3.2279	1
14925.481		863.0	566.0	1	1094.0	790.0	1	978	678	3.0879	1	3.2206	1
14940.627		861.0	581.0	1	1083.0	795.0	1	972	688	3.108	1	3.2275	1
14958.644		861.0	587.0	1	1085.0	792.0	1	973	689	3.122	1	3.2207	1
14975.405		863.0	583.0	1	1090.0	799.0	1	976	691	3.12	1	3.2301	1
14990.425		871.0	579.0	1	1086.0	806.0	1	978	692	3.1098	1	3.2322	1
15008.649		853.0	596.0	1	1077.0	817.0	1	965	706	3.1379	1	3.2376	1
15025.332		837.0	619.0	1	1070.0	862.0	1	954	740	3.134	1	3.3048	1
15040.372		847.0	606.0	1	1075.0	849.0	1	961	727	3.1266	1	3.2944	1
15058.447		846.0	607.0	1	1064.0	819.0	1	955	713	3.1335	1	3.225	1
15075.036		846.0	596.0	1	1066.0	810.0	1	956	703	3.1295	1	3.214	1
15090.325		858.0	594.0	1	1074.0	805.0	1	966	699	3.1252	1	3.2281	1
15108.418		858.0	593.0	1	1079.0	815.0	1	968	704	3.1109	1	3.2436	1
15125.386		853.0	595.0	1	1081.0	822.0	1	967	708	3.1379	1	3.2689	1
15140.2		850.0	608.0	1	1086.0	819.0	1	968	713	3.1489	1	3.2622	1
15158.311		854.0	609.0	1	1082.0	822.0	1	968	715	3.1577	1	3.2752	1
15174.931		849.0	606.0	1	1088.0	832.0	1	968	719	3.1444	1	3.2905	1
15190.2		857.0	600.0	1	1088.0	831.0	1	972	715	3.1263	1	3.2719	1
15208.013		861.0	597.0	1	1082.0	834.0	1	972	715	3.1274	1	3.2623	1
15224.883		861.0	596.0	1	1080.0	836.0	1	970	716	3.1302	1	3.261	1
15240.06		867.0	578.0	1	1103.0	815.0	1	985	696	3.1303	1	3.2484	1
15258.097		866.0	576.0	1	1108.0	819.0	1	987	697	3.1535	1	3.283	1
15274.841		867.0	586.0	1	1092.0	800.0	1	980	693	3.1453	1	3.2255	1
15290.15		872.0	586.0	1	1083.0	802.0	1	978	694	3.1332	1	3.2356	1
15308.214		874.0	583.0	1	1087.0	811.0	1	980	697	3.1371	1	3.2552	1
15324.818		880.0	589.0	1	1083.0	796.0	1	982	692	3.1479	1	3.2157	1
15340.083		868.0	581.0	1	1090.0	793.0	1	979	687	3.1486	1	3.2142	1
15358.041		873.0	581.0	1	1088.0	802.0	1	980	691	3.1299	1	3.2101	1
15374.729		868.0	590.0	1	1085.0	817.0	1	976	703	3.1577	1	3.2314	1
15389.834		869.0	586.0	1	1083.0	824.0	1	976	705	3.1334	1	3.2184	1
15407.854		879.0	584.0	1	1089.0	806.0	1	984	695	3.1403	1	3.2002	1
15424.667		880.0	583.0	1	1092.0	791.0	1	986	687	3.1281	1	3.2168	1
15439.808		881.0	591.0	1	1095.0	792.0	1	988	691	3.1335	1	3.187	1
15457.673		877.0	592.0	1	1094.0	790.0	1	986	691	3.1456	1	3.1794	1
15474.687		874.0	590.0	1	1088.0	797.0	1	981	693	3.1396	1	3.1995	1
15489.73		877.0	588.0	1	1082.0	799.0	1	980	693	3.1348	1	3.2128	1
15507.669		878.0	597.0	1	1089.0	809.0	1	984	703	3.1461	1	3.2465	1
15524.429		881.0	594.0	1	1087.0	807.0	1	984	700	3.1439	1	3.2095	1
15539.501		874.0	594.0	1	1089.0	813.0	1	982	703	3.1466	1	3.2254	1
15557.702		868.0	594.0	1	1089.0	819.0	1	978	706	3.1473	1	3.2265	1
15574.447		867.0	593.0	1	1088.0	800.0	1	978	696	3.1647	1	3.1911	1
15589.51		876.0	584.0	1	1088.0	800.0	1	982	692	3.1519	1	3.2047	1
15607.316		885.0	591.0	1	1095.0	815.0	1	990	703	3.1616	1	3.2246	1
15624.524		883.0	585.0	1	1104.0	816.0	1	994	700	3.161	1	3.2351	1
15639.462		879.0	573.0	1	1093.0	815.0	1	986	694	3.134	1	3.2373	1
15657.424		875.0	574.0	1	1095.0	816.0	1	985	695	3.1509	1	3.2265	1
15674.308		878.0	584.0	1	1090.0	801.0	1	984	692	3.1736	1	3.2326	1
15689.414		846.0	603.0	1	1063.0	815.0	1	954	709	3.1783	1	3.2376	1
15707.204		845.0	615.0	1	1060.0	839.0	1	952	727	3.1743	1	3.2502	1
15724.187		855.0	603.0	1	1052.0	834.0	1	954	718	3.1687	1	3.2274	1
15739.174		850.0	610.0	1	1051.0	853.0	1	950	731	3.1667	1	3.2452	1
15757.232		854.0	616.0	1	1063.0	840.0	1	958	728	3.1693	1	3.2518	1
15774.072		851.0	616.0	1	1068.0	824.0	1	960	720	3.1832	1	3.2431	1
15789.271		845.0	615.0	1	1069.0	819.0	1	957	717	3.1886	1	3.245	1
15806.962		844.0	615.0	1	1070.0	809.0	1	957	712	3.1869	1	3.2164	1
15823.981		853.0	608.0	1	1059.0	805.0	1	956	706	3.1739	1	3.2144	1
15839.093		858.0	604.0	1	1060.0	818.0	1	959	711	3.1572	1	3.2033	1
15857.202		856.0	612.0	1	1060.0	831.0	1	958	721	3.1713	1	3.2182	1
15873.877		854.0	608.0	1	1072.0	848.0	1	963	728	3.1508	1	3.2264	1
15888.946		853.0	608.0	1	1076.0	843.0	1	964	725	3.159	1	3.2274	1
15907.26		848.0	613.0	1	1072.0	833.0	1	960	723	3.1731	1	3.2073	1
15923.895		849.0	619.0	1	1074.0	836.0	1	962	727	3.1627	1	3.2341	1
15938.911		847.0	618.0	1	1070.0	832.0	1	958	725	3.1645	1	3.2386	1
15956.853		854.0	603.0	1	1068.0	823.0	1	961	713	3.1331	1	3.2066	1
15974.251		856.0	600.0	1	1080.0	832.0	1	968	716	3.1399	1	3.22	1
15988.827		858.0	606.0	1	1078.0	831.0	1	968	718	3.1659	1	3.211	1
16006.658		862.0	597.0	1	1069.0	840.0	1	966	718	3.1396	1	3.2378	1
16023.683		860.0	595.0	1	1070.0	835.0	1	965	715	3.1473	1	3.2222	1
16038.71		854.0	599.0	1	1075.0	831.0	1	964	715	3.1546	1	3.2148	1
