pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
11409.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11430.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11439.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11459.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11480.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11489.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11508.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11529.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11539.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11558.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11580.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11589.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11608.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11630.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11639.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11658.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11679.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11689.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11708.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11729.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11739.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11758.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11779.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11789.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11808.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11829.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11838.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11858.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11879.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11888.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11908.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11929.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11938.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11957.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11979.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11988.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12007.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12029.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12038.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12057.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12078.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12088.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12107.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12128.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12138.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12158.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12178.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12188.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12207.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12228.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12238.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12257.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12278.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12288.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12307.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12328.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12338.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12357.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12378.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12388.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12407.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12428.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12438.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12457.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12478.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12487.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12507.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12527.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12537.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12556.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12578.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12587.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12607.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12628.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12637.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12657.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12678.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12687.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12706.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12728.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12737.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12757.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12777.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12787.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12806.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12827.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12837.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12856.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12877.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12887.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12906.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12927.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12937.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12956.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12977.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12987.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13006.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13027.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13037.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13056.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13077.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13086.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13106.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13127.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13136.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13156.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13177.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13186.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13206.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13227.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13236.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13256.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13277.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13286.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13306.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13327.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13336.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13355.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13377.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13386.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13405.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13426.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13436.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13455.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13476.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13486.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13506.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13526.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13536.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13555.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13576.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13586.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13605.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13626.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13636.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13655.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13676.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13686.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13705.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13726.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13736.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13754.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13776.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13785.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13805.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13825.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13835.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13855.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13876.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13885.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13905.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13925.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13935.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13955.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13976.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13985.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14004.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14025.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14035.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14054.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14076.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14085.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14104.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14125.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14135.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14154.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14175.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14185.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14204.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14225.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14235.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14254.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14275.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14285.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14303.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14325.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14334.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14354.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14375.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14385.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14404.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14425.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14435.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14454.234		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14475.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14484.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14503.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14525.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14534.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14554.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14574.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14584.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14603.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14625.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14634.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14653.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14674.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14684.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14703.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14725.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14734.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14753.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14774.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14784.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14803.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14824.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14834.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14853.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14874.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14884.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14903.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14924.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14934.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14953.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14974.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14984.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15003.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15024.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15033.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15052.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15073.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15083.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15103.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15124.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15133.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15153.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15174.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15183.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15203.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15224.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15233.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15252.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15273.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15283.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15303.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15323.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15333.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15353.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15373.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15383.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15402.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15423.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15433.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15452.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15473.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15483.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15503.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15523.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15533.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15552.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15573.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15583.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15602.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15623.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15633.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15670.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15679.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15698.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15707.925		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15727.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15747.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15757.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15777.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15798.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15807.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15827.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15848.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15857.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15877.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15897.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15907.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15927.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15948.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15957.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15976.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15997.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16007.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16026.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16047.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16057.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16076.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16097.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16107.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16126.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16147.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16157.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16176.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16197.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16207.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16226.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16247.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16256.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16276.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16297.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16306.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16325.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16347.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16356.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16376.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16397.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16406.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16425.994		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16447.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16456.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16476.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16497.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16506.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16525.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16546.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16556.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16575.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16596.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16606.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16625.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16646.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16656.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16675.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16696.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16706.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16725.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16746.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16756.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16775.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16796.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16806.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16825.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16846.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16856.016		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16875.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16896.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16905.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16924.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16946.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16955.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16975.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16995.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
