pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
11408.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11429.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11439.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11458.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11479.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11489.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11508.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11529.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11538.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11558.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11579.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11588.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11608.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11629.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11638.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11658.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11678.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11688.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11707.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11729.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11738.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11758.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11778.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11788.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11807.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11828.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11838.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11857.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11878.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11888.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11907.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11928.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11938.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11957.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11978.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
11988.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12007.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12028.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12038.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12057.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12078.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12088.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12107.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12128.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12137.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12156.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12178.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12187.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12207.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12228.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12237.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12256.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12277.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12288.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12307.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12328.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12337.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12356.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12377.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12387.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12406.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12427.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12437.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12456.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12477.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12487.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12506.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12527.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12537.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12556.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12577.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12587.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12606.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12627.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12637.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12656.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12677.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12687.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12706.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12727.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12736.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12756.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12777.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12786.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12805.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12827.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12836.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12855.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12877.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12886.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12906.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12927.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12936.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12955.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12977.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
12986.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13005.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13027.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13036.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13055.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13077.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13086.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13105.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13126.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13136.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13155.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13176.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13186.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13205.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13226.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13236.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13255.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13276.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13286.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13305.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13326.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13336.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13355.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13376.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13386.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13404.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13426.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13435.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13455.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13476.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13485.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13505.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13526.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13535.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13555.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13576.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13585.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13605.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13626.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13635.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13655.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13675.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13685.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13704.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13725.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13735.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13754.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13775.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13785.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13804.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13825.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13835.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13854.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13875.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13885.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13904.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13925.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13935.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13954.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13975.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
13985.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14004.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14025.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14035.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14054.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14075.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14084.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14104.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14124.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14134.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14153.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14174.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14184.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14204.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14225.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14234.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14254.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14274.821		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14284.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14304.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14324.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14334.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14353.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14375.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14384.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14403.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14424.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14434.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14453.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14474.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14484.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14503.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14525.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14534.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14553.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14574.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14584.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14603.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14624.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14634.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14653.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14674.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14683.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14703.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14724.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14733.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14752.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14774.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14783.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14803.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14824.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14833.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14852.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14874.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14883.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14902.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14923.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14933.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14952.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14973.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
14983.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15002.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15023.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15033.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15052.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15074.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15083.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15102.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15123.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15133.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15152.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15173.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15183.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15202.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15223.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15233.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15252.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15273.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15282.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15302.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15323.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15332.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15352.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15373.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15382.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15402.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15423.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15432.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15452.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15473.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15482.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15502.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15523.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15532.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15551.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15573.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15582.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15601.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15622.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15632.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15651.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15672.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15682.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15701.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15722.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15732.293		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15751.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15772.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15782.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15801.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15822.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15832.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15851.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15872.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15882.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15901.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15922.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15931.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15951.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15972.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
15981.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16001.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16022.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16031.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16051.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16071.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16081.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16101.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16121.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16131.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16151.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16171.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16181.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16200.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16222.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16231.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16250.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16272.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16281.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16300.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16322.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16331.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16350.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16371.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16381.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16400.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16421.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16431.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16450.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16471.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16481.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16500.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16521.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16531.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16549.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16571.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16580.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16600.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16621.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16630.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16650.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16671.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16680.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16700.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16721.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16730.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16750.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16771.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16780.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16799.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16821.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16830.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16849.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16871.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16880.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16899.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16920.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16930.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16949.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16970.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
16980.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
